Timestamp,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Trend
2003-11-10 00:00:00,1.32333,1.32394,1.32312,1.32373,-1.0
2003-11-11 00:00:00,1.3121,1.31253,1.31047,1.31116,1.0
2003-11-12 00:00:00,1.31311,1.31336,1.31227,1.31275,-1.0
2003-11-13 00:00:00,1.30306,1.3042,1.30306,1.30395,-1.0
2003-11-14 00:00:00,1.29741,1.29842,1.29647,1.2977,1.0
2003-11-17 00:00:00,1.30096,1.30147,1.29926,1.29935,1.0
2003-11-18 00:00:00,1.31392,1.31709,1.3123200000000002,1.31482,-1.0
2003-11-19 00:00:00,1.29974,1.30082,1.29971,1.30028,1.0
2003-11-20 00:00:00,1.30295,1.3040200000000002,1.30275,1.3036,-1.0
2003-11-21 00:00:00,1.30315,1.30462,1.30314,1.3034,-1.0
2003-11-24 00:00:00,1.30276,1.30323,1.30085,1.3017,1.0
2003-11-25 00:00:00,1.31713,1.31828,1.31617,1.31691,-1.0
2003-11-26 00:00:00,1.31096,1.31155,1.31,1.31144,-1.0
2003-11-27 00:00:00,1.30415,1.30816,1.3036299999999998,1.3061200000000002,-1.0
2003-11-28 00:00:00,1.30681,1.30706,1.3042200000000002,1.30587,-1.0
2003-12-01 00:00:00,1.29771,1.3010700000000002,1.29704,1.30093,1.0
2003-12-02 00:00:00,1.30388,1.30472,1.30304,1.30395,-1.0
2003-12-03 00:00:00,1.29616,1.29819,1.29593,1.29796,1.0
2003-12-04 00:00:00,1.30044,1.30226,1.29965,1.30151,1.0
2003-12-05 00:00:00,1.31089,1.31129,1.30928,1.3107,-1.0
2003-12-08 00:00:00,1.30458,1.30495,1.30367,1.30398,-1.0
2003-12-09 00:00:00,1.29718,1.29832,1.29641,1.29825,1.0
2003-12-10 00:00:00,1.30694,1.30882,1.30686,1.30792,1.0
2003-12-11 00:00:00,1.3088799999999998,1.30978,1.30864,1.30972,1.0
2003-12-12 00:00:00,1.31615,1.3179299999999998,1.3159,1.31728,1.0
2003-12-15 00:00:00,1.32263,1.32287,1.31839,1.31932,-1.0
2003-12-16 00:00:00,1.31277,1.31475,1.31277,1.31413,1.0
2003-12-17 00:00:00,1.32585,1.32682,1.32568,1.32654,1.0
2003-12-18 00:00:00,1.32638,1.32831,1.32612,1.32732,1.0
2003-12-19 00:00:00,1.33204,1.33382,1.3310799999999998,1.33376,1.0
2003-12-22 00:00:00,1.3364,1.33702,1.3350799999999998,1.33693,-1.0
2003-12-23 00:00:00,1.33063,1.3312,1.32935,1.33102,-1.0
2003-12-24 00:00:00,1.32058,1.3223200000000002,1.32008,1.32194,-1.0
2003-12-25 00:00:00,1.3069,1.30856,1.30682,1.30833,1.0
2003-12-26 00:00:00,1.30961,1.31035,1.30806,1.3101,1.0
2003-12-29 00:00:00,1.31121,1.31206,1.31109,1.3119999999999998,-1.0
2003-12-30 00:00:00,1.30894,1.3097,1.30737,1.30815,-1.0
2003-12-31 00:00:00,1.29381,1.29411,1.29233,1.29235,1.0
2004-01-01 00:00:00,1.2927,1.29528,1.29262,1.29525,-1.0
2004-01-02 00:00:00,1.29471,1.2955299999999998,1.29384,1.29484,-1.0
2004-01-05 00:00:00,1.28623,1.28638,1.28413,1.28596,-1.0
2004-01-06 00:00:00,1.28081,1.281,1.27957,1.27997,1.0
2004-01-07 00:00:00,1.28662,1.28675,1.28552,1.28615,1.0
2004-01-08 00:00:00,1.28892,1.29065,1.2886,1.28957,-1.0
2004-01-09 00:00:00,1.27833,1.27869,1.2767,1.2776,-1.0
2004-01-12 00:00:00,1.2714299999999998,1.27239,1.27138,1.27195,1.0
2004-01-13 00:00:00,1.27594,1.27708,1.2745,1.27586,-1.0
2004-01-14 00:00:00,1.27055,1.27309,1.27055,1.27186,1.0
2004-01-15 00:00:00,1.28905,1.2896,1.2874,1.28847,1.0
2004-01-16 00:00:00,1.29512,1.29572,1.29403,1.29455,1.0
2004-01-19 00:00:00,1.29906,1.30091,1.2987799999999998,1.30062,1.0
2004-01-20 00:00:00,1.30133,1.30316,1.30132,1.30269,-1.0
2004-01-21 00:00:00,1.29149,1.29227,1.29051,1.2921200000000002,1.0
2004-01-22 00:00:00,1.30005,1.30168,1.29877,1.29903,-1.0
2004-01-23 00:00:00,1.29444,1.2956,1.29427,1.29505,1.0
2004-01-26 00:00:00,1.31452,1.31481,1.31259,1.31343,-1.0
2004-01-27 00:00:00,1.31253,1.3134,1.31177,1.31285,-1.0
2004-01-28 00:00:00,1.30643,1.30742,1.30603,1.30704,1.0
2004-01-29 00:00:00,1.3262200000000002,1.32668,1.32504,1.32569,1.0
2004-01-30 00:00:00,1.33017,1.33156,1.32903,1.33128,-1.0
2004-02-02 00:00:00,1.32543,1.3258299999999998,1.32398,1.32492,1.0
2004-02-03 00:00:00,1.3364200000000002,1.33712,1.33607,1.33662,1.0
2004-02-04 00:00:00,1.3366,1.33928,1.33624,1.3383200000000002,-1.0
2004-02-05 00:00:00,1.33321,1.33449,1.33306,1.33418,1.0
2004-02-06 00:00:00,1.33716,1.33792,1.33703,1.3373700000000002,-1.0
2004-02-09 00:00:00,1.32854,1.32854,1.32604,1.32705,1.0
2004-02-10 00:00:00,1.32775,1.32919,1.32735,1.32903,1.0
2004-02-11 00:00:00,1.33054,1.331,1.32897,1.32957,-1.0
2004-02-12 00:00:00,1.31487,1.3163,1.31421,1.31606,1.0
2004-02-13 00:00:00,1.31863,1.32283,1.31852,1.32195,-1.0
2004-02-16 00:00:00,1.31649,1.31741,1.31618,1.317,-1.0
2004-02-17 00:00:00,1.31697,1.31714,1.3153,1.31577,-1.0
2004-02-18 00:00:00,1.31001,1.31036,1.30858,1.3091700000000002,1.0
2004-02-19 00:00:00,1.32238,1.32328,1.32206,1.3228799999999998,1.0
2004-02-20 00:00:00,1.32824,1.32855,1.32747,1.32854,1.0
2004-02-23 00:00:00,1.3369799999999998,1.34306,1.33684,1.34138,-1.0
2004-02-24 00:00:00,1.33493,1.33544,1.33416,1.33493,-1.0
2004-02-25 00:00:00,1.32859,1.32948,1.32784,1.32915,1.0
2004-02-26 00:00:00,1.3350799999999998,1.33644,1.3349799999999998,1.33588,1.0
2004-02-27 00:00:00,1.34317,1.34529,1.3429,1.34453,-1.0
2004-03-01 00:00:00,1.33426,1.3359999999999999,1.33409,1.33515,1.0
2004-03-02 00:00:00,1.33716,1.33797,1.33687,1.3374700000000002,1.0
2004-03-03 00:00:00,1.34343,1.3449799999999998,1.34186,1.34262,-1.0
2004-03-04 00:00:00,1.3406,1.34248,1.34027,1.34089,-1.0
2004-03-05 00:00:00,1.33316,1.33447,1.33251,1.3338,-1.0
2004-03-08 00:00:00,1.3213,1.32413,1.32016,1.3231,-1.0
2004-03-09 00:00:00,1.31778,1.31966,1.31707,1.31805,1.0
2004-03-10 00:00:00,1.32439,1.32477,1.32313,1.32434,1.0
2004-03-11 00:00:00,1.3243,1.32604,1.3239299999999998,1.32572,-1.0
2004-03-12 00:00:00,1.31676,1.31771,1.31589,1.31642,1.0
2004-03-15 00:00:00,1.33438,1.33475,1.33326,1.33374,-1.0
2004-03-16 00:00:00,1.33325,1.33405,1.33272,1.33365,-1.0
2004-03-17 00:00:00,1.3329,1.33356,1.3319,1.33223,1.0
2004-03-18 00:00:00,1.33896,1.33971,1.33768,1.3387,-1.0
2004-03-19 00:00:00,1.32625,1.3269799999999998,1.32542,1.32605,1.0
2004-03-22 00:00:00,1.33364,1.33428,1.33237,1.33427,-1.0
2004-03-23 00:00:00,1.33305,1.33309,1.33122,1.3319,-1.0
2004-03-24 00:00:00,1.33173,1.33209,1.32966,1.33052,1.0
2004-03-25 00:00:00,1.33816,1.34008,1.3379299999999998,1.33917,-1.0
2004-03-26 00:00:00,1.33001,1.33037,1.32933,1.3298,-1.0
2004-03-29 00:00:00,1.31912,1.31959,1.31809,1.31825,-1.0
2004-03-30 00:00:00,1.30869,1.30914,1.3079,1.30817,-1.0
2004-03-31 00:00:00,1.30685,1.30732,1.3051700000000002,1.30623,1.0
2004-04-01 00:00:00,1.31114,1.31242,1.31089,1.31161,-1.0
2004-04-02 00:00:00,1.30719,1.30742,1.30623,1.30692,1.0
2004-04-05 00:00:00,1.31528,1.31661,1.31455,1.31586,-1.0
2004-04-06 00:00:00,1.31332,1.31356,1.31259,1.3130700000000002,-1.0
2004-04-07 00:00:00,1.31093,1.3112700000000002,1.30948,1.3112700000000002,-1.0
2004-04-08 00:00:00,1.3101200000000002,1.31125,1.30943,1.31115,1.0
2004-04-09 00:00:00,1.32692,1.32729,1.32613,1.3271700000000002,1.0
2004-04-12 00:00:00,1.32808,1.32843,1.32582,1.32723,1.0
2004-04-13 00:00:00,1.33565,1.3362,1.33499,1.3358,1.0
2004-04-14 00:00:00,1.33572,1.33753,1.33495,1.3359299999999998,1.0
2004-04-15 00:00:00,1.34431,1.34622,1.34415,1.34529,-1.0
2004-04-16 00:00:00,1.34425,1.3454,1.34367,1.34414,1.0
2004-04-19 00:00:00,1.34408,1.34483,1.34371,1.34436,1.0
2004-04-20 00:00:00,1.34545,1.34612,1.34504,1.34572,1.0
2004-04-21 00:00:00,1.35651,1.3567,1.35519,1.35548,1.0
2004-04-22 00:00:00,1.35956,1.36135,1.35835,1.35873,-1.0
2004-04-23 00:00:00,1.35525,1.35675,1.35521,1.35591,1.0
2004-04-26 00:00:00,1.36051,1.36242,1.36007,1.36215,-1.0
2004-04-27 00:00:00,1.35128,1.35227,1.34978,1.35113,1.0
2004-04-28 00:00:00,1.35205,1.3526,1.3513700000000002,1.35232,1.0
2004-04-29 00:00:00,1.3748200000000002,1.37525,1.3736,1.37453,-1.0
2004-04-30 00:00:00,1.3739,1.37455,1.3727,1.37285,-1.0
2004-05-03 00:00:00,1.37027,1.3716,1.36971,1.3711799999999998,1.0
2004-05-04 00:00:00,1.37175,1.37205,1.37061,1.3712799999999998,1.0
2004-05-05 00:00:00,1.37166,1.37234,1.37058,1.37185,-1.0
2004-05-06 00:00:00,1.37221,1.37245,1.3699,1.37044,1.0
2004-05-07 00:00:00,1.37612,1.37707,1.37503,1.37644,1.0
2004-05-10 00:00:00,1.38586,1.38778,1.38569,1.38746,1.0
2004-05-11 00:00:00,1.39066,1.39121,1.3897,1.39022,-1.0
2004-05-12 00:00:00,1.38511,1.38545,1.38397,1.38514,1.0
2004-05-13 00:00:00,1.38664,1.38746,1.38625,1.38702,1.0
2004-05-14 00:00:00,1.39432,1.39451,1.39224,1.39244,-1.0
2004-05-17 00:00:00,1.39251,1.39337,1.39034,1.39078,1.0
2004-05-18 00:00:00,1.39378,1.39799,1.39378,1.39767,-1.0
2004-05-19 00:00:00,1.39126,1.3917,1.39012,1.39057,-1.0
2004-05-20 00:00:00,1.3769999999999998,1.37876,1.37667,1.37772,-1.0
2004-05-21 00:00:00,1.36913,1.3701299999999998,1.36843,1.36906,1.0
2004-05-24 00:00:00,1.37252,1.37297,1.37156,1.37254,-1.0
2004-05-25 00:00:00,1.37129,1.37268,1.37032,1.37218,-1.0
2004-05-26 00:00:00,1.37111,1.37218,1.3695700000000002,1.36993,1.0
2004-05-27 00:00:00,1.37031,1.37137,1.37007,1.37103,-1.0
2004-05-28 00:00:00,1.35771,1.35787,1.35562,1.35655,1.0
2004-05-31 00:00:00,1.36225,1.36349,1.36187,1.36301,1.0
2004-06-01 00:00:00,1.36325,1.36437,1.36258,1.36384,1.0
2004-06-02 00:00:00,1.36607,1.36663,1.3653,1.3659999999999999,-1.0
2004-06-03 00:00:00,1.3614700000000002,1.36285,1.36034,1.36211,-1.0
2004-06-04 00:00:00,1.36106,1.3617,1.3608,1.36153,-1.0
2004-06-07 00:00:00,1.35034,1.3509,1.34855,1.34953,-1.0
2004-06-08 00:00:00,1.34485,1.34597,1.34093,1.3455700000000002,1.0
2004-06-09 00:00:00,1.34743,1.34844,1.34677,1.3481299999999998,1.0
2004-06-10 00:00:00,1.35955,1.36101,1.359,1.36004,-1.0
2004-06-11 00:00:00,1.3591799999999998,1.36027,1.35867,1.35935,1.0
2004-06-14 00:00:00,1.36598,1.36729,1.36555,1.36695,1.0
2004-06-15 00:00:00,1.37715,1.37842,1.37684,1.37726,-1.0
2004-06-16 00:00:00,1.36968,1.37036,1.36858,1.36958,1.0
2004-06-17 00:00:00,1.37349,1.37489,1.37309,1.37447,0.0
2004-06-18 00:00:00,1.37385,1.37449,1.37327,1.37447,-1.0
2004-06-21 00:00:00,1.36084,1.3619999999999999,1.36016,1.3613,1.0
2004-06-22 00:00:00,1.36397,1.36465,1.36295,1.3636700000000002,-1.0
2004-06-23 00:00:00,1.35774,1.35815,1.35649,1.35717,1.0
2004-06-24 00:00:00,1.36002,1.36127,1.35956,1.3602,-1.0
2004-06-25 00:00:00,1.34624,1.34664,1.34546,1.34596,1.0
2004-06-28 00:00:00,1.3495,1.3502299999999998,1.34895,1.34955,-1.0
2004-06-29 00:00:00,1.34768,1.34909,1.34735,1.34764,-1.0
2004-06-30 00:00:00,1.34608,1.34744,1.34532,1.34681,-1.0
2004-07-01 00:00:00,1.33283,1.33307,1.33169,1.33287,-1.0
2004-07-02 00:00:00,1.33095,1.33171,1.33075,1.33141,-1.0
2004-07-05 00:00:00,1.3207799999999998,1.32244,1.32025,1.32159,1.0
2004-07-06 00:00:00,1.32351,1.32401,1.32273,1.3235,1.0
2004-07-07 00:00:00,1.32572,1.32765,1.3244,1.3263,-1.0
2004-07-08 00:00:00,1.31986,1.32092,1.31926,1.31979,-1.0
2004-07-09 00:00:00,1.31664,1.31696,1.31528,1.31576,1.0
2004-07-12 00:00:00,1.31603,1.31732,1.31565,1.31696,1.0
2004-07-13 00:00:00,1.31959,1.32122,1.31896,1.32094,-1.0
2004-07-14 00:00:00,1.31711,1.31776,1.31649,1.31655,1.0
2004-07-15 00:00:00,1.32256,1.32358,1.32217,1.32346,1.0
2004-07-16 00:00:00,1.3232700000000002,1.32468,1.32274,1.32402,-1.0
2004-07-19 00:00:00,1.30598,1.30798,1.30572,1.30751,1.0
2004-07-20 00:00:00,1.3082,1.30897,1.30738,1.30828,1.0
2004-07-21 00:00:00,1.3131,1.31352,1.31154,1.3121,1.0
2004-07-22 00:00:00,1.32305,1.32505,1.32297,1.32423,-1.0
2004-07-23 00:00:00,1.31543,1.31655,1.31525,1.31636,1.0
2004-07-26 00:00:00,1.32128,1.32365,1.32094,1.32191,1.0
2004-07-27 00:00:00,1.33103,1.33106,1.32879,1.32986,1.0
2004-07-28 00:00:00,1.33333,1.33434,1.33272,1.3337,-1.0
2004-07-29 00:00:00,1.32935,1.32988,1.32795,1.32893,-1.0
2004-07-30 00:00:00,1.3256,1.32718,1.3251,1.32699,1.0
2004-08-02 00:00:00,1.32912,1.32965,1.3278299999999998,1.32866,1.0
2004-08-03 00:00:00,1.33133,1.33164,1.3284,1.32885,-1.0
2004-08-04 00:00:00,1.31748,1.31757,1.31574,1.3163200000000002,-1.0
2004-08-05 00:00:00,1.31526,1.31652,1.31439,1.31624,1.0
2004-08-06 00:00:00,1.31782,1.31835,1.31695,1.31807,-1.0
2004-08-09 00:00:00,1.31141,1.31235,1.31095,1.3114,1.0
2004-08-10 00:00:00,1.31751,1.3181200000000002,1.31635,1.31693,1.0
2004-08-11 00:00:00,1.31977,1.32112,1.31975,1.32105,1.0
2004-08-12 00:00:00,1.3243200000000002,1.32526,1.32387,1.32455,1.0
2004-08-13 00:00:00,1.33143,1.33217,1.3298,1.33037,-1.0
2004-08-16 00:00:00,1.31018,1.31124,1.31,1.3111,-1.0
2004-08-17 00:00:00,1.30599,1.3062200000000002,1.30458,1.30549,1.0
2004-08-18 00:00:00,1.3068,1.307,1.30605,1.3066799999999998,-1.0
2004-08-19 00:00:00,1.30434,1.30467,1.30376,1.30456,-1.0
2004-08-20 00:00:00,1.29596,1.29638,1.29516,1.29595,1.0
2004-08-23 00:00:00,1.29716,1.29865,1.29689,1.29846,1.0
2004-08-24 00:00:00,1.3068,1.30694,1.30384,1.30427,1.0
2004-08-25 00:00:00,1.30551,1.30566,1.3039,1.30455,1.0
2004-08-26 00:00:00,1.30597,1.30635,1.30461,1.30565,1.0
2004-08-27 00:00:00,1.3071,1.30781,1.30686,1.30771,1.0
2004-08-30 00:00:00,1.3131700000000002,1.31685,1.31283,1.31571,1.0
2004-08-31 00:00:00,1.31769,1.31837,1.3171,1.3181200000000002,-1.0
2004-09-01 00:00:00,1.31243,1.3132,1.31208,1.3128,-1.0
2004-09-02 00:00:00,1.3054,1.30759,1.30523,1.30683,-1.0
2004-09-03 00:00:00,1.30053,1.30125,1.30013,1.30087,-1.0
2004-09-06 00:00:00,1.29888,1.29915,1.29772,1.29801,1.0
2004-09-07 00:00:00,1.29808,1.29988,1.29742,1.29905,-1.0
2004-09-08 00:00:00,1.28804,1.28909,1.28741,1.28845,1.0
2004-09-09 00:00:00,1.2912,1.29178,1.29059,1.29144,-1.0
2004-09-10 00:00:00,1.28718,1.28843,1.28649,1.28711,1.0
2004-09-13 00:00:00,1.28993,1.29011,1.2880200000000002,1.28893,1.0
2004-09-14 00:00:00,1.30103,1.30148,1.30061,1.30138,-1.0
2004-09-15 00:00:00,1.29318,1.29382,1.2925,1.29322,1.0
2004-09-16 00:00:00,1.29597,1.2965799999999998,1.29547,1.29606,-1.0
2004-09-17 00:00:00,1.28935,1.28971,1.2886,1.28917,1.0
2004-09-20 00:00:00,1.29893,1.29921,1.2979,1.2984,-1.0
2004-09-21 00:00:00,1.29371,1.29466,1.29371,1.29424,-1.0
2004-09-22 00:00:00,1.28768,1.28813,1.28691,1.28765,-1.0
2004-09-23 00:00:00,1.28305,1.28389,1.28298,1.28309,-1.0
2004-09-24 00:00:00,1.27952,1.28015,1.27866,1.27996,-1.0
2004-09-27 00:00:00,1.27443,1.27542,1.27377,1.27537,-1.0
2004-09-28 00:00:00,1.27126,1.272,1.27072,1.27179,1.0
2004-09-29 00:00:00,1.2713,1.27218,1.27112,1.27181,-1.0
2004-09-30 00:00:00,1.26881,1.26952,1.26802,1.26912,-1.0
2004-10-01 00:00:00,1.26128,1.26162,1.25951,1.26018,1.0
2004-10-04 00:00:00,1.26218,1.26362,1.26186,1.26327,1.0
2004-10-05 00:00:00,1.27176,1.27268,1.27141,1.2719200000000002,-1.0
2004-10-06 00:00:00,1.2616,1.26189,1.26095,1.26155,-1.0
2004-10-07 00:00:00,1.26035,1.26083,1.25965,1.26027,1.0
2004-10-08 00:00:00,1.26088,1.26188,1.26037,1.26116,-1.0
2004-10-11 00:00:00,1.25242,1.25312,1.25222,1.2525700000000002,1.0
2004-10-12 00:00:00,1.254,1.25449,1.25308,1.25414,1.0
2004-10-13 00:00:00,1.25518,1.25665,1.25497,1.25625,1.0
2004-10-14 00:00:00,1.25816,1.25912,1.2572299999999998,1.25868,-1.0
2004-10-15 00:00:00,1.2552,1.25635,1.25479,1.25522,-1.0
2004-10-18 00:00:00,1.2533299999999998,1.2537,1.2527,1.25353,1.0
2004-10-19 00:00:00,1.25741,1.25853,1.25707,1.25784,-1.0
2004-10-20 00:00:00,1.25744,1.25775,1.25645,1.25706,-1.0
2004-10-21 00:00:00,1.24508,1.24546,1.24381,1.24448,-1.0
2004-10-22 00:00:00,1.24368,1.24449,1.24327,1.24375,-1.0
2004-10-25 00:00:00,1.22757,1.228,1.22054,1.22493,-1.0
2004-10-26 00:00:00,1.22087,1.22231,1.22087,1.22154,1.0
2004-10-27 00:00:00,1.2249,1.22622,1.2240799999999998,1.2261,-1.0
2004-10-28 00:00:00,1.22605,1.22718,1.22567,1.22596,-1.0
2004-10-29 00:00:00,1.2223700000000002,1.22407,1.22196,1.22324,-1.0
2004-11-01 00:00:00,1.21769,1.2188,1.21725,1.2185700000000002,1.0
2004-11-02 00:00:00,1.22255,1.22282,1.2219,1.22233,1.0
2004-11-03 00:00:00,1.22568,1.2261799999999998,1.22414,1.22445,-1.0
2004-11-04 00:00:00,1.20655,1.20713,1.206,1.20661,1.0
2004-11-05 00:00:00,1.20711,1.20741,1.20632,1.20684,-1.0
2004-11-08 00:00:00,1.1957799999999998,1.19657,1.19573,1.19625,-1.0
2004-11-09 00:00:00,1.19376,1.19456,1.19336,1.19423,1.0
2004-11-10 00:00:00,1.1996,1.1998,1.1978,1.19792,-1.0
2004-11-11 00:00:00,1.19563,1.19613,1.1949,1.19592,1.0
2004-11-12 00:00:00,1.1956,1.19662,1.19499,1.19628,-1.0
2004-11-15 00:00:00,1.1931200000000002,1.19392,1.19187,1.1937,1.0
2004-11-16 00:00:00,1.2013,1.20177,1.2008,1.20151,-1.0
2004-11-17 00:00:00,1.19486,1.1953,1.19411,1.19523,-1.0
2004-11-18 00:00:00,1.19351,1.1944,1.19228,1.19375,1.0
2004-11-19 00:00:00,1.20606,1.2066,1.20501,1.20575,-1.0
2004-11-22 00:00:00,1.19328,1.19353,1.1921,1.19264,-1.0
2004-11-23 00:00:00,1.18508,1.18695,1.1846,1.18652,-1.0
2004-11-24 00:00:00,1.18571,1.18621,1.18515,1.1859,-1.0
2004-11-25 00:00:00,1.17966,1.18125,1.1778,1.18074,-1.0
2004-11-26 00:00:00,1.17655,1.17698,1.17618,1.1767299999999998,1.0
2004-11-29 00:00:00,1.17772,1.18039,1.1751,1.17977,1.0
2004-11-30 00:00:00,1.18523,1.18696,1.18523,1.18665,1.0
2004-12-01 00:00:00,1.18749,1.18802,1.18637,1.1867299999999998,-1.0
2004-12-02 00:00:00,1.18293,1.18337,1.18085,1.18256,1.0
2004-12-03 00:00:00,1.19423,1.19546,1.19407,1.1948,-1.0
2004-12-06 00:00:00,1.1911,1.19196,1.1909999999999998,1.19133,1.0
2004-12-07 00:00:00,1.20033,1.20119,1.20013,1.20043,1.0
2004-12-08 00:00:00,1.20764,1.20823,1.20698,1.20712,1.0
2004-12-09 00:00:00,1.21633,1.2164,1.21334,1.21468,1.0
2004-12-10 00:00:00,1.22222,1.2243700000000002,1.222,1.22405,1.0
2004-12-13 00:00:00,1.22578,1.2261799999999998,1.22231,1.22489,1.0
2004-12-14 00:00:00,1.22753,1.22933,1.22635,1.22783,1.0
2004-12-15 00:00:00,1.2374,1.23761,1.23528,1.23615,-1.0
2004-12-16 00:00:00,1.22533,1.22553,1.22365,1.22395,1.0
2004-12-17 00:00:00,1.23373,1.23425,1.2332299999999998,1.23335,-1.0
2004-12-20 00:00:00,1.2279,1.2288,1.2274,1.22845,-1.0
2004-12-21 00:00:00,1.22876,1.22932,1.22817,1.2283,-1.0
2004-12-22 00:00:00,1.22755,1.2284700000000002,1.22734,1.22767,1.0
2004-12-23 00:00:00,1.23928,1.23992,1.23873,1.23905,-1.0
2004-12-24 00:00:00,1.2330299999999998,1.23414,1.23284,1.23314,-1.0
2004-12-27 00:00:00,1.23135,1.23245,1.23042,1.2318,-1.0
2004-12-28 00:00:00,1.21813,1.22125,1.21644,1.22094,-1.0
2004-12-29 00:00:00,1.21623,1.2164700000000002,1.21494,1.21559,-1.0
