Timestamp,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Trend
2004-03-08 00:00:00,0.67394,0.67466,0.67201,0.6722100000000001,-1.0
2004-03-09 00:00:00,0.67889,0.67923,0.67773,0.6782100000000001,1.0
2004-03-10 00:00:00,0.67575,0.67692,0.67528,0.67572,1.0
2004-03-11 00:00:00,0.65974,0.6600699999999999,0.6571,0.65805,-1.0
2004-03-12 00:00:00,0.64513,0.64674,0.6446,0.64589,-1.0
2004-03-15 00:00:00,0.6420600000000001,0.64405,0.6417,0.64375,-1.0
2004-03-16 00:00:00,0.64582,0.6464,0.64542,0.64594,1.0
2004-03-17 00:00:00,0.64995,0.65055,0.64895,0.65055,1.0
2004-03-18 00:00:00,0.65005,0.65113,0.6489199999999999,0.65058,1.0
2004-03-19 00:00:00,0.6582100000000001,0.6587,0.6565,0.65777,-1.0
2004-03-22 00:00:00,0.65477,0.65491,0.65368,0.65398,-1.0
2004-03-23 00:00:00,0.66137,0.66237,0.66097,0.66104,-1.0
2004-03-24 00:00:00,0.66015,0.6614,0.65974,0.6603,-1.0
2004-03-25 00:00:00,0.65079,0.65128,0.64946,0.65027,1.0
2004-03-26 00:00:00,0.64654,0.64757,0.64598,0.6470199999999999,-1.0
2004-03-29 00:00:00,0.64882,0.6492399999999999,0.64766,0.64915,-1.0
2004-03-30 00:00:00,0.65061,0.6514,0.65005,0.6507,1.0
2004-03-31 00:00:00,0.6574800000000001,0.65809,0.6566,0.65755,1.0
2004-04-01 00:00:00,0.66647,0.6668,0.665,0.6652399999999999,-1.0
2004-04-02 00:00:00,0.6672399999999999,0.66762,0.66618,0.66705,-1.0
2004-04-05 00:00:00,0.65555,0.6567,0.65468,0.65574,-1.0
2004-04-06 00:00:00,0.65067,0.65212,0.64964,0.65054,-1.0
2004-04-07 00:00:00,0.65435,0.65488,0.65379,0.65445,-1.0
2004-04-08 00:00:00,0.65932,0.6601600000000001,0.65832,0.65952,-1.0
2004-04-09 00:00:00,0.65745,0.65855,0.65622,0.65766,1.0
2004-04-12 00:00:00,0.6594,0.66188,0.6592399999999999,0.6614300000000001,1.0
2004-04-13 00:00:00,0.6629,0.66374,0.6622100000000001,0.66237,-1.0
2004-04-14 00:00:00,0.65189,0.6522600000000001,0.64746,0.6482,1.0
2004-04-15 00:00:00,0.63378,0.63583,0.63318,0.6352,1.0
2004-04-16 00:00:00,0.63625,0.63755,0.6353300000000001,0.63613,1.0
2004-04-19 00:00:00,0.64022,0.64212,0.63941,0.64094,1.0
2004-04-20 00:00:00,0.6431399999999999,0.6431899999999999,0.6420600000000001,0.64279,-1.0
2004-04-21 00:00:00,0.6276,0.62916,0.62463,0.62555,-1.0
2004-04-22 00:00:00,0.6199100000000001,0.62226,0.61931,0.62195,1.0
2004-04-23 00:00:00,0.62678,0.6281800000000001,0.6247699999999999,0.62768,-1.0
2004-04-26 00:00:00,0.62425,0.62543,0.6238,0.6242800000000001,1.0
2004-04-27 00:00:00,0.63026,0.6303300000000001,0.62855,0.62929,-1.0
2004-04-28 00:00:00,0.63134,0.63134,0.62959,0.62959,-1.0
2004-04-29 00:00:00,0.6190399999999999,0.61938,0.6169600000000001,0.61854,1.0
2004-04-30 00:00:00,0.6199,0.62122,0.61895,0.6201300000000001,1.0
2004-05-03 00:00:00,0.62715,0.6272399999999999,0.6262300000000001,0.62626,-1.0
2004-05-04 00:00:00,0.62487,0.626,0.6242800000000001,0.62533,1.0
2004-05-05 00:00:00,0.63276,0.63463,0.6322,0.63448,-1.0
2004-05-06 00:00:00,0.63594,0.63664,0.63384,0.63469,1.0
2004-05-07 00:00:00,0.62958,0.62992,0.6281899999999999,0.62838,-1.0
2004-05-10 00:00:00,0.61506,0.61527,0.61123,0.61145,1.0
2004-05-11 00:00:00,0.60545,0.60637,0.60412,0.60615,1.0
2004-05-12 00:00:00,0.60947,0.61038,0.6084,0.6088899999999999,1.0
2004-05-13 00:00:00,0.6107,0.61219,0.61069,0.61119,-1.0
2004-05-14 00:00:00,0.60028,0.6015699999999999,0.59968,0.60142,1.0
2004-05-17 00:00:00,0.6021,0.6044,0.60169,0.6037,1.0
2004-05-18 00:00:00,0.5945199999999999,0.5959,0.5936100000000001,0.59427,1.0
2004-05-19 00:00:00,0.59969,0.60263,0.59938,0.60082,1.0
2004-05-20 00:00:00,0.60668,0.60719,0.6059,0.60622,-1.0
2004-05-21 00:00:00,0.60738,0.60793,0.60595,0.6075,1.0
2004-05-24 00:00:00,0.60852,0.6106,0.60833,0.60943,-1.0
2004-05-25 00:00:00,0.60856,0.6094,0.6078399999999999,0.60895,1.0
2004-05-26 00:00:00,0.61757,0.61859,0.6171300000000001,0.61841,-1.0
2004-05-27 00:00:00,0.62028,0.62169,0.61983,0.62146,1.0
2004-05-28 00:00:00,0.63354,0.63394,0.6324,0.63266,1.0
2004-05-31 00:00:00,0.63042,0.63049,0.62876,0.6293,-1.0
2004-06-01 00:00:00,0.63269,0.63365,0.63251,0.63336,-1.0
2004-06-02 00:00:00,0.6289,0.6306,0.62847,0.6299899999999999,-1.0
2004-06-03 00:00:00,0.62338,0.6240100000000001,0.6228,0.62331,-1.0
2004-06-04 00:00:00,0.61936,0.62221,0.61936,0.62121,-1.0
2004-06-07 00:00:00,0.62393,0.62449,0.6228,0.6239100000000001,1.0
2004-06-08 00:00:00,0.63272,0.63285,0.62975,0.63052,-1.0
2004-06-09 00:00:00,0.62737,0.62737,0.62543,0.62643,-1.0
2004-06-10 00:00:00,0.6209399999999999,0.62097,0.61961,0.62034,1.0
2004-06-11 00:00:00,0.63189,0.63318,0.63116,0.63147,-1.0
2004-06-14 00:00:00,0.62648,0.62665,0.6249600000000001,0.62547,1.0
2004-06-15 00:00:00,0.6241800000000001,0.62442,0.62292,0.623,-1.0
2004-06-16 00:00:00,0.63579,0.63678,0.6351399999999999,0.63555,-1.0
2004-06-17 00:00:00,0.62676,0.6272300000000001,0.62457,0.62495,-1.0
2004-06-18 00:00:00,0.6217699999999999,0.6239600000000001,0.6211899999999999,0.62329,-1.0
2004-06-21 00:00:00,0.6274,0.62803,0.62657,0.62757,1.0
2004-06-22 00:00:00,0.62959,0.62998,0.6281899999999999,0.62861,1.0
2004-06-23 00:00:00,0.6269,0.62759,0.6253,0.62584,1.0
2004-06-24 00:00:00,0.62588,0.62683,0.62512,0.62585,1.0
2004-06-25 00:00:00,0.63753,0.63854,0.63703,0.63795,1.0
2004-06-28 00:00:00,0.6368699999999999,0.63727,0.6358699999999999,0.63645,1.0
2004-06-29 00:00:00,0.64108,0.64122,0.63952,0.6405,1.0
2004-06-30 00:00:00,0.62983,0.63031,0.62775,0.62775,1.0
2004-07-01 00:00:00,0.6370899999999999,0.6371600000000001,0.63542,0.63562,1.0
2004-07-02 00:00:00,0.63989,0.6403,0.6389699999999999,0.63899,-1.0
2004-07-05 00:00:00,0.64671,0.64694,0.64547,0.64565,1.0
2004-07-06 00:00:00,0.6483399999999999,0.64887,0.6474300000000001,0.6479199999999999,-1.0
2004-07-07 00:00:00,0.6519,0.65276,0.65047,0.65086,1.0
2004-07-08 00:00:00,0.65641,0.65654,0.65585,0.6561100000000001,-1.0
2004-07-09 00:00:00,0.65669,0.6583399999999999,0.65636,0.65777,1.0
2004-07-12 00:00:00,0.6583600000000001,0.65875,0.65752,0.65795,-1.0
2004-07-13 00:00:00,0.6588,0.65938,0.6582,0.6582600000000001,1.0
2004-07-14 00:00:00,0.6562100000000001,0.6578,0.65608,0.6574300000000001,1.0
2004-07-15 00:00:00,0.6532,0.65345,0.6521899999999999,0.65271,1.0
2004-07-16 00:00:00,0.6493399999999999,0.65051,0.64825,0.6492399999999999,1.0
2004-07-19 00:00:00,0.65996,0.66067,0.65959,0.6603399999999999,-1.0
2004-07-20 00:00:00,0.6544300000000001,0.65633,0.6542,0.65567,1.0
2004-07-21 00:00:00,0.6511600000000001,0.6526,0.6509999999999999,0.65153,1.0
2004-07-22 00:00:00,0.63898,0.63898,0.63634,0.63677,1.0
2004-07-23 00:00:00,0.64079,0.6413800000000001,0.64003,0.6402,1.0
2004-07-26 00:00:00,0.63372,0.6361899999999999,0.63257,0.6359600000000001,1.0
2004-07-27 00:00:00,0.63659,0.63865,0.63597,0.63821,1.0
2004-07-28 00:00:00,0.6290899999999999,0.63041,0.62863,0.62978,-1.0
2004-07-29 00:00:00,0.63138,0.6327699999999999,0.63056,0.63139,-1.0
2004-07-30 00:00:00,0.63339,0.63347,0.62938,0.6301899999999999,1.0
2004-08-02 00:00:00,0.63642,0.6380100000000001,0.63563,0.63721,-1.0
2004-08-03 00:00:00,0.63825,0.63927,0.63784,0.63881,-1.0
2004-08-04 00:00:00,0.64453,0.6451899999999999,0.6441399999999999,0.6441600000000001,-1.0
2004-08-05 00:00:00,0.64604,0.64645,0.64559,0.64593,-1.0
2004-08-06 00:00:00,0.64244,0.6431,0.6418,0.64263,1.0
2004-08-09 00:00:00,0.65415,0.65493,0.6534,0.6535,1.0
2004-08-10 00:00:00,0.65362,0.6541399999999999,0.6531399999999999,0.65366,-1.0
2004-08-11 00:00:00,0.65158,0.65232,0.65058,0.65095,1.0
2004-08-12 00:00:00,0.65369,0.65446,0.65335,0.65413,1.0
2004-08-13 00:00:00,0.65603,0.65708,0.6550699999999999,0.6561100000000001,-1.0
2004-08-16 00:00:00,0.66509,0.66599,0.6645300000000001,0.66482,-1.0
2004-08-17 00:00:00,0.66543,0.6659,0.66471,0.66535,1.0
2004-08-18 00:00:00,0.6645800000000001,0.66474,0.66356,0.66401,1.0
2004-08-19 00:00:00,0.6631199999999999,0.66409,0.66271,0.66299,1.0
2004-08-20 00:00:00,0.67086,0.67155,0.6706,0.6711699999999999,1.0
2004-08-23 00:00:00,0.67211,0.6722899999999999,0.67006,0.67048,1.0
2004-08-24 00:00:00,0.66165,0.662,0.66001,0.66092,1.0
2004-08-25 00:00:00,0.64669,0.6477,0.6450199999999999,0.64725,1.0
2004-08-26 00:00:00,0.64836,0.64986,0.64807,0.64951,1.0
2004-08-27 00:00:00,0.6512899999999999,0.65268,0.65055,0.65262,1.0
2004-08-30 00:00:00,0.6520100000000001,0.65242,0.65085,0.65195,-1.0
2004-08-31 00:00:00,0.6489199999999999,0.6511399999999999,0.64857,0.64999,1.0
2004-09-01 00:00:00,0.65549,0.6563899999999999,0.65514,0.6554800000000001,1.0
2004-09-02 00:00:00,0.6541399999999999,0.6551100000000001,0.65375,0.65467,1.0
2004-09-03 00:00:00,0.64679,0.64774,0.6457,0.6472899999999999,1.0
2004-09-06 00:00:00,0.64899,0.64899,0.64603,0.64655,1.0
2004-09-07 00:00:00,0.64955,0.65009,0.64795,0.6482,1.0
2004-09-08 00:00:00,0.64556,0.6461100000000001,0.64528,0.64565,1.0
2004-09-09 00:00:00,0.65173,0.65285,0.6514,0.65208,-1.0
2004-09-10 00:00:00,0.65227,0.65236,0.6502600000000001,0.6509699999999999,-1.0
2004-09-13 00:00:00,0.65656,0.65762,0.6559699999999999,0.65746,-1.0
2004-09-14 00:00:00,0.6582899999999999,0.65918,0.65795,0.65837,1.0
2004-09-15 00:00:00,0.66264,0.66285,0.66164,0.6624800000000001,1.0
2004-09-16 00:00:00,0.65658,0.65754,0.6563899999999999,0.6574300000000001,1.0
2004-09-17 00:00:00,0.66132,0.66159,0.66063,0.66092,-1.0
2004-09-20 00:00:00,0.65971,0.6602,0.65914,0.65947,-1.0
2004-09-21 00:00:00,0.66106,0.66141,0.66059,0.66081,1.0
2004-09-22 00:00:00,0.6644,0.66447,0.6631,0.66352,1.0
2004-09-23 00:00:00,0.66232,0.66347,0.66208,0.66338,1.0
2004-09-24 00:00:00,0.6673399999999999,0.6673600000000001,0.66545,0.66591,1.0
2004-09-27 00:00:00,0.66786,0.66808,0.66675,0.66705,-1.0
2004-09-28 00:00:00,0.66764,0.66788,0.6664399999999999,0.66706,-1.0
2004-09-29 00:00:00,0.6689,0.6694,0.6681199999999999,0.66897,1.0
2004-09-30 00:00:00,0.6694,0.67,0.66894,0.66943,-1.0
2004-10-01 00:00:00,0.6765899999999999,0.67737,0.67605,0.67669,1.0
2004-10-04 00:00:00,0.67182,0.6723100000000001,0.67027,0.67043,-1.0
2004-10-05 00:00:00,0.66818,0.66909,0.66766,0.66847,1.0
2004-10-06 00:00:00,0.6723600000000001,0.67377,0.67215,0.6735800000000001,-1.0
2004-10-07 00:00:00,0.67386,0.67418,0.6732199999999999,0.67385,1.0
2004-10-08 00:00:00,0.67556,0.6762699999999999,0.67506,0.6753899999999999,1.0
2004-10-11 00:00:00,0.68271,0.68358,0.68252,0.68283,-1.0
2004-10-12 00:00:00,0.68113,0.6812,0.67989,0.68015,1.0
2004-10-13 00:00:00,0.6776399999999999,0.67818,0.67695,0.67695,1.0
2004-10-14 00:00:00,0.67598,0.67657,0.67493,0.6764,-1.0
2004-10-15 00:00:00,0.6815,0.68285,0.6812699999999999,0.68245,-1.0
2004-10-18 00:00:00,0.68609,0.6882,0.68586,0.68634,1.0
2004-10-19 00:00:00,0.68421,0.6843600000000001,0.68213,0.68267,-1.0
2004-10-20 00:00:00,0.6858,0.68624,0.68505,0.68567,1.0
2004-10-21 00:00:00,0.69012,0.69128,0.68972,0.6909,1.0
2004-10-22 00:00:00,0.69223,0.69252,0.6916399999999999,0.69224,1.0
2004-10-25 00:00:00,0.69752,0.69945,0.69703,0.6984100000000001,-1.0
2004-10-26 00:00:00,0.70007,0.70033,0.69852,0.6988300000000001,1.0
2004-10-27 00:00:00,0.69644,0.69688,0.69507,0.69553,-1.0
2004-10-28 00:00:00,0.6873,0.68805,0.68695,0.6876899999999999,1.0
2004-10-29 00:00:00,0.68285,0.6833100000000001,0.6816399999999999,0.68253,-1.0
2004-11-01 00:00:00,0.68684,0.68697,0.6853,0.6853,-1.0
2004-11-02 00:00:00,0.68257,0.68329,0.68202,0.6821699999999999,1.0
2004-11-03 00:00:00,0.68558,0.68624,0.6843899999999999,0.6844100000000001,-1.0
2004-11-04 00:00:00,0.68985,0.6906899999999999,0.68912,0.6892699999999999,1.0
2004-11-05 00:00:00,0.69047,0.69109,0.68993,0.69008,-1.0
2004-11-08 00:00:00,0.69479,0.69534,0.69385,0.69398,1.0
2004-11-09 00:00:00,0.69072,0.6914,0.69013,0.6904899999999999,1.0
2004-11-10 00:00:00,0.68863,0.68884,0.6866899999999999,0.6873600000000001,1.0
2004-11-11 00:00:00,0.68425,0.68472,0.68353,0.68389,-1.0
2004-11-12 00:00:00,0.6876800000000001,0.68872,0.68748,0.68803,1.0
2004-11-15 00:00:00,0.69384,0.69663,0.69365,0.69506,1.0
2004-11-16 00:00:00,0.6987800000000001,0.69934,0.69702,0.69747,-1.0
2004-11-17 00:00:00,0.69898,0.69924,0.6983,0.69892,1.0
2004-11-18 00:00:00,0.70722,0.7073699999999999,0.70608,0.70649,1.0
2004-11-19 00:00:00,0.7045399999999999,0.70527,0.70358,0.70432,-1.0
2004-11-22 00:00:00,0.70999,0.71015,0.7085899999999999,0.7091,1.0
2004-11-23 00:00:00,0.7095,0.70975,0.70731,0.70731,-1.0
2004-11-24 00:00:00,0.71318,0.71318,0.70934,0.7097399999999999,-1.0
2004-11-25 00:00:00,0.71054,0.7108399999999999,0.70963,0.71043,1.0
2004-11-26 00:00:00,0.71621,0.7173,0.7156600000000001,0.71722,-1.0
2004-11-29 00:00:00,0.7146100000000001,0.71578,0.71406,0.71425,1.0
2004-11-30 00:00:00,0.71418,0.7147600000000001,0.71303,0.7136600000000001,-1.0
2004-12-01 00:00:00,0.71565,0.71792,0.71523,0.71755,1.0
2004-12-02 00:00:00,0.7186600000000001,0.7205,0.71858,0.72013,1.0
2004-12-03 00:00:00,0.71577,0.71613,0.71531,0.7155199999999999,1.0
2004-12-06 00:00:00,0.7207399999999999,0.72243,0.72011,0.72233,1.0
2004-12-07 00:00:00,0.71885,0.7205600000000001,0.71813,0.71991,1.0
