Timestamp,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Trend
2003-10-08 00:00:00,1.17761,1.17882,1.17723,1.1776799999999998,1.0
2003-10-09 00:00:00,1.1821700000000002,1.18309,1.18157,1.18303,-1.0
2003-10-10 00:00:00,1.17325,1.17362,1.1718,1.17189,1.0
2003-10-13 00:00:00,1.18094,1.18113,1.17995,1.18006,-1.0
2003-10-14 00:00:00,1.169,1.16927,1.1636,1.16378,1.0
2003-10-15 00:00:00,1.17202,1.17304,1.17174,1.17196,-1.0
2003-10-16 00:00:00,1.16172,1.16286,1.16159,1.16232,-1.0
2003-10-17 00:00:00,1.15775,1.15944,1.15709,1.15854,1.0
2003-10-20 00:00:00,1.1696,1.16974,1.16769,1.16777,-1.0
2003-10-21 00:00:00,1.16268,1.16327,1.16152,1.16294,1.0
2003-10-22 00:00:00,1.16519,1.16645,1.1646299999999998,1.16523,1.0
2003-10-23 00:00:00,1.18166,1.18201,1.17992,1.18111,-1.0
2003-10-24 00:00:00,1.18182,1.1822700000000002,1.1806,1.1806299999999998,-1.0
2003-10-27 00:00:00,1.17752,1.17804,1.17625,1.1765,-1.0
2003-10-28 00:00:00,1.17338,1.17376,1.17091,1.17107,-1.0
2003-10-29 00:00:00,1.1663,1.16755,1.16585,1.16739,-1.0
2003-10-30 00:00:00,1.16629,1.16686,1.16592,1.16593,-1.0
2003-10-31 00:00:00,1.16228,1.16256,1.16085,1.16101,-1.0
2003-11-03 00:00:00,1.15796,1.15821,1.15706,1.15728,-1.0
2003-11-04 00:00:00,1.14544,1.14576,1.14423,1.14535,1.0
2003-11-05 00:00:00,1.1471,1.14761,1.14647,1.14688,-1.0
2003-11-06 00:00:00,1.14251,1.14281,1.14175,1.14199,-1.0
2003-11-07 00:00:00,1.14075,1.14175,1.14058,1.14137,1.0
2003-11-10 00:00:00,1.15028,1.15246,1.14936,1.15183,-1.0
2003-11-11 00:00:00,1.14465,1.14647,1.14416,1.14611,1.0
2003-11-12 00:00:00,1.15066,1.15164,1.15024,1.15101,1.0
2003-11-13 00:00:00,1.16447,1.16539,1.16322,1.16379,1.0
2003-11-14 00:00:00,1.17367,1.17497,1.17289,1.17395,1.0
2003-11-17 00:00:00,1.18271,1.18474,1.1822700000000002,1.18249,-1.0
2003-11-18 00:00:00,1.17462,1.17618,1.17426,1.17513,1.0
2003-11-19 00:00:00,1.19556,1.19759,1.19435,1.19735,-1.0
2003-11-20 00:00:00,1.18919,1.19146,1.18894,1.19051,-1.0
2003-11-21 00:00:00,1.18993,1.19011,1.18833,1.18886,1.0
2003-11-24 00:00:00,1.19097,1.19158,1.19044,1.19129,-1.0
2003-11-25 00:00:00,1.17805,1.17822,1.17573,1.1766299999999998,1.0
2003-11-26 00:00:00,1.17766,1.17907,1.17732,1.1783,1.0
2003-11-27 00:00:00,1.19274,1.1935,1.19219,1.19225,-1.0
2003-11-28 00:00:00,1.19101,1.19205,1.19097,1.19148,1.0
2003-12-01 00:00:00,1.2028299999999998,1.20354,1.20104,1.20118,-1.0
2003-12-02 00:00:00,1.19572,1.197,1.1953,1.19623,1.0
2003-12-03 00:00:00,1.20839,1.20971,1.20759,1.20825,1.0
2003-12-04 00:00:00,1.21112,1.21164,1.21023,1.21043,-1.0
2003-12-05 00:00:00,1.20721,1.20842,1.2070299999999998,1.20755,1.0
2003-12-08 00:00:00,1.2163,1.21686,1.21573,1.21643,1.0
2003-12-09 00:00:00,1.22157,1.22221,1.22121,1.22186,1.0
2003-12-10 00:00:00,1.22438,1.22522,1.22293,1.22339,-1.0
2003-12-11 00:00:00,1.21869,1.2190299999999998,1.21662,1.21834,1.0
2003-12-12 00:00:00,1.22187,1.22253,1.22124,1.22167,-1.0
2003-12-15 00:00:00,1.21842,1.22067,1.21807,1.2191299999999998,1.0
2003-12-16 00:00:00,1.23094,1.23146,1.23005,1.23094,1.0
2003-12-17 00:00:00,1.23167,1.23256,1.23107,1.23193,1.0
2003-12-18 00:00:00,1.23957,1.23986,1.23833,1.239,1.0
2003-12-19 00:00:00,1.24164,1.2422,1.24014,1.24038,-1.0
2003-12-22 00:00:00,1.23503,1.23852,1.23497,1.23739,1.0
2003-12-23 00:00:00,1.23909,1.24025,1.239,1.24002,-1.0
2003-12-24 00:00:00,1.2395,1.24068,1.23932,1.23986,1.0
2003-12-25 00:00:00,1.24453,1.24582,1.24405,1.2452299999999998,-1.0
2003-12-26 00:00:00,1.24425,1.24583,1.24417,1.24503,-1.0
2003-12-29 00:00:00,1.24258,1.24315,1.24212,1.24272,1.0
2003-12-30 00:00:00,1.24805,1.24864,1.24742,1.24788,1.0
2003-12-31 00:00:00,1.25429,1.25506,1.2537,1.25447,1.0
2004-01-01 00:00:00,1.25934,1.25948,1.25814,1.2590000000000001,-1.0
2004-01-02 00:00:00,1.25701,1.25921,1.25644,1.25659,1.0
2004-01-05 00:00:00,1.26308,1.26668,1.26288,1.26538,1.0
2004-01-06 00:00:00,1.2682,1.26879,1.26734,1.26789,1.0
2004-01-07 00:00:00,1.27145,1.27334,1.27136,1.2718200000000002,-1.0
2004-01-08 00:00:00,1.2635299999999998,1.26377,1.26145,1.26322,1.0
2004-01-09 00:00:00,1.27682,1.27698,1.27527,1.2755,1.0
2004-01-12 00:00:00,1.28482,1.2848700000000002,1.28357,1.28379,-1.0
2004-01-13 00:00:00,1.27352,1.27441,1.27125,1.27191,1.0
2004-01-14 00:00:00,1.27834,1.2785,1.2753,1.27567,-1.0
2004-01-15 00:00:00,1.26501,1.26532,1.26341,1.26388,-1.0
2004-01-16 00:00:00,1.25947,1.26071,1.2589,1.2593299999999998,-1.0
2004-01-19 00:00:00,1.23817,1.23886,1.23702,1.23736,-1.0
2004-01-20 00:00:00,1.2349,1.2365,1.23411,1.23626,1.0
2004-01-21 00:00:00,1.25792,1.25804,1.2562799999999998,1.25722,1.0
2004-01-22 00:00:00,1.26541,1.26644,1.26507,1.26605,1.0
2004-01-23 00:00:00,1.27195,1.27213,1.27016,1.27142,-1.0
2004-01-26 00:00:00,1.25661,1.2575,1.2557200000000002,1.2561,-1.0
2004-01-27 00:00:00,1.24834,1.24875,1.24738,1.24739,1.0
2004-01-28 00:00:00,1.26337,1.2634,1.26119,1.26149,-1.0
2004-01-29 00:00:00,1.24349,1.24716,1.24325,1.24692,-1.0
2004-01-30 00:00:00,1.24037,1.24117,1.23929,1.24055,1.0
2004-02-02 00:00:00,1.24704,1.24792,1.24613,1.24615,-1.0
2004-02-03 00:00:00,1.24272,1.24325,1.24124,1.24263,1.0
2004-02-04 00:00:00,1.25392,1.25421,1.25149,1.25159,1.0
2004-02-05 00:00:00,1.25325,1.25354,1.25253,1.25322,1.0
2004-02-06 00:00:00,1.25654,1.25689,1.2554299999999998,1.25605,1.0
2004-02-09 00:00:00,1.2645,1.26932,1.26441,1.26823,1.0
2004-02-10 00:00:00,1.26875,1.26985,1.26829,1.26857,1.0
2004-02-11 00:00:00,1.26783,1.27005,1.26728,1.2693,1.0
2004-02-12 00:00:00,1.28227,1.28299,1.28111,1.28168,-1.0
2004-02-13 00:00:00,1.28112,1.2815299999999998,1.27959,1.28061,-1.0
2004-02-16 00:00:00,1.27267,1.2739200000000002,1.27242,1.27323,1.0
2004-02-17 00:00:00,1.27594,1.27709,1.27533,1.27662,1.0
2004-02-18 00:00:00,1.28548,1.28641,1.28489,1.2858,-1.0
2004-02-19 00:00:00,1.27243,1.27298,1.2711,1.27152,1.0
2004-02-20 00:00:00,1.27525,1.27579,1.27347,1.27347,-1.0
2004-02-23 00:00:00,1.25026,1.25039,1.2454,1.24727,1.0
2004-02-24 00:00:00,1.25663,1.25682,1.25463,1.2548,1.0
2004-02-25 00:00:00,1.2671,1.26875,1.26688,1.26749,-1.0
2004-02-26 00:00:00,1.24939,1.25032,1.24854,1.24977,-1.0
2004-02-27 00:00:00,1.24393,1.24447,1.24309,1.24407,1.0
2004-03-01 00:00:00,1.253,1.25337,1.25117,1.2516200000000002,-1.0
2004-03-02 00:00:00,1.24432,1.2446,1.24339,1.2444,-1.0
2004-03-03 00:00:00,1.2197,1.22049,1.2163700000000002,1.2201,-1.0
2004-03-04 00:00:00,1.21877,1.21878,1.2159799999999998,1.21628,1.0
2004-03-05 00:00:00,1.21978,1.22022,1.2184700000000002,1.21926,1.0
2004-03-08 00:00:00,1.23604,1.2368,1.23496,1.23559,1.0
2004-03-09 00:00:00,1.24182,1.24234,1.24073,1.2416200000000002,-1.0
2004-03-10 00:00:00,1.23145,1.23215,1.2294,1.23128,-1.0
2004-03-11 00:00:00,1.22256,1.2228,1.2209299999999998,1.22117,1.0
2004-03-12 00:00:00,1.23425,1.23519,1.23294,1.2332,-1.0
2004-03-15 00:00:00,1.22088,1.22354,1.22086,1.2221799999999998,1.0
2004-03-16 00:00:00,1.22645,1.22652,1.22407,1.22491,1.0
2004-03-17 00:00:00,1.2254200000000002,1.226,1.22379,1.2254,1.0
2004-03-18 00:00:00,1.2221,1.22589,1.22184,1.22543,1.0
2004-03-19 00:00:00,1.23825,1.23928,1.23742,1.23821,-1.0
2004-03-22 00:00:00,1.22733,1.22736,1.2251299999999998,1.22564,1.0
2004-03-23 00:00:00,1.234,1.23434,1.23205,1.23219,1.0
2004-03-24 00:00:00,1.2337,1.23653,1.2336200000000002,1.23595,-1.0
2004-03-25 00:00:00,1.21334,1.21374,1.21144,1.21194,1.0
2004-03-26 00:00:00,1.21324,1.21431,1.21276,1.21395,-1.0
2004-03-29 00:00:00,1.21141,1.21154,1.21023,1.21069,1.0
2004-03-30 00:00:00,1.21543,1.21674,1.21534,1.2163,1.0
2004-03-31 00:00:00,1.2177,1.21943,1.21682,1.21891,1.0
2004-04-01 00:00:00,1.22994,1.23041,1.22724,1.22747,1.0
2004-04-02 00:00:00,1.23527,1.23574,1.23425,1.23535,-1.0
2004-04-05 00:00:00,1.2099,1.21135,1.2092200000000002,1.21004,-1.0
2004-04-06 00:00:00,1.20086,1.20174,1.19951,1.20114,1.0
2004-04-07 00:00:00,1.21189,1.21302,1.20875,1.20896,1.0
2004-04-08 00:00:00,1.2165,1.21804,1.2161799999999998,1.21786,-1.0
2004-04-09 00:00:00,1.20731,1.20968,1.20682,1.20901,-1.0
2004-04-12 00:00:00,1.20726,1.20888,1.20678,1.20867,-1.0
2004-04-13 00:00:00,1.2073,1.2080799999999998,1.20564,1.20583,-1.0
2004-04-14 00:00:00,1.19248,1.19344,1.19054,1.1913,1.0
2004-04-15 00:00:00,1.19407,1.19634,1.19348,1.19605,-1.0
2004-04-16 00:00:00,1.1973200000000002,1.19825,1.19549,1.19601,1.0
2004-04-19 00:00:00,1.2013200000000002,1.20207,1.19985,1.20042,-1.0
2004-04-20 00:00:00,1.20049,1.20089,1.19828,1.19955,-1.0
2004-04-21 00:00:00,1.18272,1.1846,1.18254,1.18425,-1.0
2004-04-22 00:00:00,1.17941,1.18387,1.17913,1.18299,1.0
2004-04-23 00:00:00,1.19223,1.19233,1.18974,1.19001,-1.0
2004-04-26 00:00:00,1.17908,1.17975,1.17579,1.17582,1.0
2004-04-27 00:00:00,1.18602,1.18614,1.18465,1.1858,1.0
2004-04-28 00:00:00,1.19212,1.19317,1.19177,1.19196,-1.0
2004-04-29 00:00:00,1.18257,1.18291,1.18086,1.18209,1.0
2004-04-30 00:00:00,1.19547,1.19613,1.19407,1.19536,1.0
2004-05-03 00:00:00,1.19844,1.19934,1.1972,1.1976,-1.0
2004-05-04 00:00:00,1.19309,1.19485,1.19284,1.19416,1.0
2004-05-05 00:00:00,1.21052,1.2134,1.2099799999999998,1.21323,1.0
2004-05-06 00:00:00,1.21604,1.21642,1.21406,1.21479,-1.0
2004-05-07 00:00:00,1.20684,1.2083700000000002,1.20663,1.20725,-1.0
2004-05-10 00:00:00,1.18619,1.18785,1.18564,1.18655,1.0
2004-05-11 00:00:00,1.18658,1.18744,1.18557,1.18733,-1.0
2004-05-12 00:00:00,1.18752,1.18848,1.1843,1.18437,1.0
2004-05-13 00:00:00,1.19081,1.19228,1.19029,1.19193,-1.0
2004-05-14 00:00:00,1.18023,1.18208,1.1798,1.18145,1.0
2004-05-17 00:00:00,1.18838,1.19181,1.18782,1.19137,1.0
2004-05-18 00:00:00,1.20349,1.20358,1.19989,1.20041,-1.0
2004-05-19 00:00:00,1.19429,1.1962,1.19404,1.19454,1.0
2004-05-20 00:00:00,1.20001,1.20092,1.19946,1.20063,-1.0
2004-05-21 00:00:00,1.19542,1.19752,1.1953,1.19661,1.0
2004-05-24 00:00:00,1.19899,1.1998799999999998,1.19713,1.19765,1.0
2004-05-25 00:00:00,1.19924,1.20105,1.19888,1.20009,1.0
2004-05-26 00:00:00,1.21082,1.21155,1.21011,1.21043,-1.0
2004-05-27 00:00:00,1.21,1.21014,1.20867,1.20941,1.0
2004-05-28 00:00:00,1.22714,1.22802,1.22602,1.2268,-1.0
2004-05-31 00:00:00,1.22307,1.2236200000000002,1.22067,1.22101,-1.0
2004-06-01 00:00:00,1.21772,1.21879,1.21565,1.21652,1.0
2004-06-02 00:00:00,1.22415,1.22476,1.2235200000000002,1.22413,-1.0
2004-06-03 00:00:00,1.22137,1.22192,1.21982,1.22084,1.0
2004-06-04 00:00:00,1.22105,1.2219,1.22019,1.22167,1.0
2004-06-07 00:00:00,1.23269,1.23339,1.23144,1.2323,-1.0
2004-06-08 00:00:00,1.2313,1.23182,1.22896,1.2291,-1.0
2004-06-09 00:00:00,1.22666,1.22716,1.22485,1.22551,-1.0
2004-06-10 00:00:00,1.20324,1.20462,1.2029299999999998,1.20446,1.0
2004-06-11 00:00:00,1.20855,1.20877,1.20706,1.20708,-1.0
2004-06-14 00:00:00,1.19745,1.19866,1.19557,1.19567,1.0
2004-06-15 00:00:00,1.20632,1.2092200000000002,1.20468,1.20854,1.0
2004-06-16 00:00:00,1.21465,1.21534,1.21393,1.21508,-1.0
2004-06-17 00:00:00,1.20035,1.20166,1.20003,1.20047,1.0
2004-06-18 00:00:00,1.20311,1.20384,1.20192,1.20232,1.0
2004-06-21 00:00:00,1.21305,1.21441,1.2118,1.21265,-1.0
2004-06-22 00:00:00,1.2115200000000002,1.2125,1.21134,1.2123,-1.0
2004-06-23 00:00:00,1.2105,1.21177,1.21032,1.2115,-1.0
2004-06-24 00:00:00,1.2075,1.20797,1.20654,1.20694,1.0
2004-06-25 00:00:00,1.21685,1.21734,1.21506,1.21508,1.0
2004-06-28 00:00:00,1.21641,1.21717,1.21524,1.2153200000000002,1.0
2004-06-29 00:00:00,1.21848,1.21865,1.21651,1.21755,-1.0
2004-06-30 00:00:00,1.20849,1.2093200000000002,1.20748,1.20842,1.0
2004-07-01 00:00:00,1.21987,1.22068,1.2177,1.21778,-1.0
2004-07-02 00:00:00,1.21629,1.21634,1.21431,1.21467,1.0
2004-07-05 00:00:00,1.23279,1.23299,1.2312,1.23213,-1.0
2004-07-06 00:00:00,1.23027,1.23066,1.22882,1.2294200000000002,-1.0
2004-07-07 00:00:00,1.22934,1.23054,1.22715,1.22816,1.0
2004-07-08 00:00:00,1.23742,1.23823,1.2359,1.23658,1.0
2004-07-09 00:00:00,1.23877,1.23969,1.23843,1.23949,-1.0
2004-07-12 00:00:00,1.24146,1.24155,1.23926,1.23943,-1.0
2004-07-13 00:00:00,1.23934,1.23958,1.23662,1.23669,-1.0
2004-07-14 00:00:00,1.23235,1.23333,1.23173,1.23262,1.0
2004-07-15 00:00:00,1.23855,1.23861,1.23736,1.23757,-1.0
2004-07-16 00:00:00,1.23505,1.23537,1.23304,1.23321,1.0
2004-07-19 00:00:00,1.24509,1.246,1.24493,1.24541,-1.0
2004-07-20 00:00:00,1.24256,1.24346,1.24203,1.2431299999999998,-1.0
2004-07-21 00:00:00,1.23171,1.2324,1.23079,1.23132,-1.0
2004-07-22 00:00:00,1.22556,1.22633,1.22407,1.22495,-1.0
2004-07-23 00:00:00,1.2254,1.22673,1.22421,1.22421,-1.0
2004-07-26 00:00:00,1.21067,1.21185,1.20853,1.21126,1.0
2004-07-27 00:00:00,1.21327,1.21523,1.21235,1.21462,-1.0
2004-07-28 00:00:00,1.20629,1.20673,1.20528,1.2055,1.0
2004-07-29 00:00:00,1.20509,1.20691,1.20479,1.20607,-1.0
2004-07-30 00:00:00,1.20349,1.20474,1.20245,1.20323,1.0
2004-08-02 00:00:00,1.20563,1.20594,1.20353,1.20361,-1.0
2004-08-03 00:00:00,1.20207,1.20397,1.20184,1.20304,1.0
2004-08-04 00:00:00,1.20547,1.206,1.20492,1.20514,-1.0
2004-08-05 00:00:00,1.20546,1.20579,1.20401,1.2046,1.0
2004-08-06 00:00:00,1.20525,1.20592,1.2051,1.20539,1.0
2004-08-09 00:00:00,1.22697,1.2285,1.2267,1.22738,-1.0
2004-08-10 00:00:00,1.2264,1.22719,1.22597,1.22698,-1.0
2004-08-11 00:00:00,1.22339,1.22372,1.2228,1.22301,-1.0
2004-08-12 00:00:00,1.22234,1.22317,1.2221799999999998,1.22277,1.0
2004-08-13 00:00:00,1.22347,1.22509,1.22265,1.22397,1.0
2004-08-16 00:00:00,1.23717,1.2378,1.2360799999999998,1.23625,-1.0
2004-08-17 00:00:00,1.23554,1.23622,1.23517,1.2360799999999998,-1.0
2004-08-18 00:00:00,1.23482,1.23492,1.2330299999999998,1.2333,1.0
2004-08-19 00:00:00,1.23347,1.23485,1.23332,1.23411,1.0
2004-08-20 00:00:00,1.23639,1.23711,1.23606,1.23675,-1.0
2004-08-23 00:00:00,1.23124,1.2314,1.22914,1.22975,-1.0
2004-08-24 00:00:00,1.21479,1.2149,1.2134,1.21414,-1.0
2004-08-25 00:00:00,1.20702,1.20707,1.20504,1.20619,1.0
2004-08-26 00:00:00,1.20764,1.20817,1.20654,1.20715,1.0
2004-08-27 00:00:00,1.2104700000000002,1.21091,1.20977,1.2103,-1.0
2004-08-30 00:00:00,1.20071,1.2009299999999998,1.19958,1.20001,1.0
2004-08-31 00:00:00,1.20439,1.20649,1.2043,1.20601,1.0
2004-09-01 00:00:00,1.21738,1.21917,1.21715,1.21842,1.0
2004-09-02 00:00:00,1.21883,1.21933,1.2181799999999998,1.21844,-1.0
2004-09-03 00:00:00,1.2164700000000002,1.21696,1.21523,1.21548,-1.0
2004-09-06 00:00:00,1.20641,1.20687,1.2057,1.20589,1.0
2004-09-07 00:00:00,1.20624,1.20686,1.20544,1.2059799999999998,1.0
2004-09-08 00:00:00,1.20835,1.20959,1.20804,1.20938,1.0
2004-09-09 00:00:00,1.21792,1.21897,1.21765,1.21843,1.0
2004-09-10 00:00:00,1.22317,1.22337,1.22175,1.2221,1.0
2004-09-13 00:00:00,1.22813,1.22865,1.2267,1.22674,-1.0
2004-09-14 00:00:00,1.22649,1.22691,1.22535,1.22551,-1.0
2004-09-15 00:00:00,1.22477,1.22478,1.22361,1.22433,-1.0
2004-09-16 00:00:00,1.21455,1.21554,1.21423,1.21538,1.0
2004-09-17 00:00:00,1.2183,1.21924,1.21805,1.21867,-1.0
2004-09-20 00:00:00,1.2164700000000002,1.21724,1.21589,1.21609,1.0
2004-09-21 00:00:00,1.21699,1.21779,1.2168,1.21772,1.0
2004-09-22 00:00:00,1.23236,1.23274,1.23131,1.23173,-1.0
2004-09-23 00:00:00,1.22664,1.22682,1.22585,1.22622,1.0
2004-09-24 00:00:00,1.22745,1.22811,1.22684,1.22709,1.0
2004-09-27 00:00:00,1.22725,1.22884,1.22721,1.22788,1.0
2004-09-28 00:00:00,1.22986,1.23071,1.22884,1.22911,1.0
2004-09-29 00:00:00,1.23118,1.23198,1.23082,1.23095,1.0
2004-09-30 00:00:00,1.23277,1.2337,1.23236,1.23335,1.0
2004-10-01 00:00:00,1.24233,1.24328,1.24194,1.24231,-1.0
2004-10-04 00:00:00,1.2387,1.23907,1.2364700000000002,1.23711,-1.0
2004-10-05 00:00:00,1.22827,1.22834,1.22607,1.22733,1.0
2004-10-06 00:00:00,1.23145,1.23179,1.23062,1.23146,-1.0
2004-10-07 00:00:00,1.2284700000000002,1.22877,1.22698,1.22787,1.0
2004-10-08 00:00:00,1.22954,1.22954,1.22812,1.22851,1.0
2004-10-11 00:00:00,1.24085,1.24157,1.23975,1.24009,-1.0
2004-10-12 00:00:00,1.23704,1.23726,1.23574,1.23596,-1.0
2004-10-13 00:00:00,1.23144,1.23172,1.23081,1.23107,1.0
2004-10-14 00:00:00,1.2339,1.23445,1.23196,1.23229,1.0
2004-10-15 00:00:00,1.23804,1.23914,1.23788,1.23862,1.0
2004-10-18 00:00:00,1.24795,1.24842,1.24725,1.2477200000000002,-1.0
2004-10-19 00:00:00,1.24767,1.2482799999999998,1.24643,1.24697,1.0
2004-10-20 00:00:00,1.2507700000000002,1.25177,1.25062,1.25108,1.0
2004-10-21 00:00:00,1.2578200000000002,1.25874,1.25754,1.25816,1.0
2004-10-22 00:00:00,1.26107,1.26148,1.26009,1.26066,1.0
2004-10-25 00:00:00,1.2734,1.27744,1.27318,1.27684,1.0
2004-10-26 00:00:00,1.27846,1.27914,1.27695,1.2784,-1.0
2004-10-27 00:00:00,1.27462,1.27546,1.27398,1.27512,-1.0
2004-10-28 00:00:00,1.26927,1.27003,1.26804,1.2699200000000002,1.0
2004-10-29 00:00:00,1.27436,1.27551,1.27403,1.27411,1.0
2004-11-01 00:00:00,1.2822,1.28253,1.28052,1.28053,-1.0
2004-11-02 00:00:00,1.274,1.27471,1.27305,1.27337,-1.0
2004-11-03 00:00:00,1.27157,1.27296,1.27057,1.27211,1.0
2004-11-04 00:00:00,1.28205,1.28286,1.28133,1.28178,1.0
2004-11-05 00:00:00,1.28685,1.28842,1.28631,1.2879,1.0
2004-11-08 00:00:00,1.29601,1.29628,1.29496,1.29504,-1.0
2004-11-09 00:00:00,1.29029,1.29121,1.28987,1.28998,-1.0
2004-11-10 00:00:00,1.28921,1.28987,1.28804,1.28932,-1.0
2004-11-11 00:00:00,1.28804,1.28884,1.28768,1.28805,1.0
2004-11-12 00:00:00,1.2904,1.29129,1.2900200000000002,1.29031,1.0
2004-11-15 00:00:00,1.29834,1.29969,1.29702,1.29702,-1.0
2004-11-16 00:00:00,1.29336,1.29375,1.29203,1.29255,1.0
2004-11-17 00:00:00,1.29587,1.29597,1.29487,1.29518,1.0
2004-11-18 00:00:00,1.30341,1.30384,1.30252,1.30272,-1.0
2004-11-19 00:00:00,1.2943,1.29482,1.29372,1.29423,1.0
2004-11-22 00:00:00,1.30193,1.30293,1.30141,1.3027,-1.0
2004-11-23 00:00:00,1.30357,1.30388,1.30103,1.3018299999999998,1.0
2004-11-24 00:00:00,1.30957,1.31002,1.3088,1.30926,1.0
2004-11-25 00:00:00,1.31743,1.31763,1.31602,1.31664,1.0
2004-11-26 00:00:00,1.32551,1.32675,1.32535,1.32626,-1.0
2004-11-29 00:00:00,1.32656,1.3277,1.32594,1.32607,-1.0
2004-11-30 00:00:00,1.32596,1.32662,1.32526,1.32551,1.0
2004-12-01 00:00:00,1.32909,1.33152,1.32907,1.33121,1.0
2004-12-02 00:00:00,1.33435,1.33629,1.33415,1.33548,-1.0
2004-12-03 00:00:00,1.32564,1.3266,1.32501,1.32606,1.0
2004-12-06 00:00:00,1.34433,1.34484,1.34358,1.3440299999999998,-1.0
2004-12-07 00:00:00,1.33912,1.34048,1.33891,1.33996,1.0
2004-12-08 00:00:00,1.34268,1.34295,1.3414,1.34176,-1.0
2004-12-09 00:00:00,1.33426,1.33577,1.33312,1.33409,-1.0
2004-12-10 00:00:00,1.32974,1.33002,1.32732,1.32732,-1.0
2004-12-13 00:00:00,1.32196,1.32427,1.32135,1.32405,1.0
2004-12-14 00:00:00,1.3315,1.33197,1.3304200000000002,1.33097,-1.0
2004-12-15 00:00:00,1.33027,1.33107,1.32707,1.3289,1.0
2004-12-16 00:00:00,1.33986,1.3407,1.33939,1.3402,-1.0
2004-12-17 00:00:00,1.3247,1.3255,1.32425,1.32495,1.0
2004-12-20 00:00:00,1.33101,1.33115,1.32945,1.33017,1.0
2004-12-21 00:00:00,1.33874,1.3399299999999998,1.3383,1.33914,-1.0
2004-12-22 00:00:00,1.33634,1.33676,1.3349799999999998,1.33525,1.0
2004-12-23 00:00:00,1.33872,1.33949,1.33784,1.33912,1.0
2004-12-24 00:00:00,1.35045,1.35114,1.34939,1.3497,1.0
2004-12-27 00:00:00,1.35231,1.35263,1.35173,1.35182,1.0
2004-12-28 00:00:00,1.36187,1.36208,1.3591799999999998,1.36045,-1.0
2004-12-29 00:00:00,1.35899,1.35913,1.3568,1.35705,1.0
2004-12-30 00:00:00,1.36028,1.36028,1.35836,1.35892,1.0
2004-12-31 00:00:00,1.36211,1.36287,1.36057,1.36133,-1.0
