Timestamp,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Trend
2003-11-14 00:00:00,0.7204,0.7211,0.71942,0.72019,-1.0
2003-11-17 00:00:00,0.72028,0.7215199999999999,0.71911,0.7194,-1.0
2003-11-18 00:00:00,0.71026,0.71165,0.70965,0.71085,1.0
2003-11-19 00:00:00,0.7230800000000001,0.72395,0.72211,0.72316,-1.0
2003-11-20 00:00:00,0.72185,0.72275,0.72092,0.72225,-1.0
2003-11-21 00:00:00,0.72114,0.72192,0.72005,0.72085,1.0
2003-11-24 00:00:00,0.7225,0.7234,0.7219,0.7223,-1.0
2003-11-25 00:00:00,0.7184,0.71932,0.71712,0.71868,-1.0
2003-11-26 00:00:00,0.7182,0.71882,0.71736,0.71772,1.0
2003-11-27 00:00:00,0.7228,0.72342,0.72213,0.72229,-1.0
2003-11-28 00:00:00,0.7221,0.72282,0.7207,0.72091,1.0
2003-12-01 00:00:00,0.72349,0.72395,0.7226899999999999,0.72355,1.0
2003-12-02 00:00:00,0.7268100000000001,0.72818,0.72632,0.727,1.0
2003-12-03 00:00:00,0.73168,0.7325,0.7301,0.73125,1.0
2003-12-04 00:00:00,0.7367600000000001,0.73715,0.73537,0.73655,-1.0
2003-12-05 00:00:00,0.735,0.73565,0.73337,0.7341300000000001,1.0
2003-12-08 00:00:00,0.73552,0.7379,0.7349100000000001,0.7374,1.0
2003-12-09 00:00:00,0.7399,0.7402,0.7381,0.73941,1.0
2003-12-10 00:00:00,0.73932,0.74079,0.73895,0.7396,-1.0
2003-12-11 00:00:00,0.7383,0.73875,0.73588,0.73625,1.0
2003-12-12 00:00:00,0.73955,0.73995,0.73825,0.73929,-1.0
2003-12-15 00:00:00,0.73819,0.73932,0.73773,0.73819,1.0
2003-12-16 00:00:00,0.74316,0.74402,0.74222,0.74306,-1.0
2003-12-17 00:00:00,0.74262,0.74335,0.74148,0.7427199999999999,-1.0
2003-12-18 00:00:00,0.73861,0.73925,0.7375,0.73861,-1.0
2003-12-19 00:00:00,0.7404,0.74078,0.73839,0.73843,-1.0
2003-12-22 00:00:00,0.7329399999999999,0.73405,0.73201,0.7329100000000001,1.0
2003-12-23 00:00:00,0.73346,0.73422,0.73295,0.73337,1.0
2003-12-24 00:00:00,0.7379399999999999,0.7386199999999999,0.73702,0.73805,1.0
2003-12-25 00:00:00,0.7416,0.74228,0.7410399999999999,0.74165,1.0
2003-12-26 00:00:00,0.74182,0.74265,0.7411399999999999,0.742,-1.0
2003-12-29 00:00:00,0.74093,0.74205,0.74025,0.74049,1.0
2003-12-30 00:00:00,0.74327,0.74375,0.7424,0.7432300000000001,1.0
2003-12-31 00:00:00,0.7481800000000001,0.7488,0.747,0.74756,1.0
2004-01-01 00:00:00,0.75147,0.75227,0.75135,0.75164,1.0
2004-01-02 00:00:00,0.75169,0.75272,0.75131,0.75215,1.0
2004-01-05 00:00:00,0.7591399999999999,0.76085,0.75907,0.76002,1.0
2004-01-06 00:00:00,0.76695,0.7683,0.76658,0.76695,1.0
2004-01-07 00:00:00,0.76818,0.76927,0.7671600000000001,0.7674300000000001,1.0
2004-01-08 00:00:00,0.7672800000000001,0.76835,0.76586,0.76835,1.0
2004-01-09 00:00:00,0.7740100000000001,0.7745,0.77295,0.77373,1.0
2004-01-12 00:00:00,0.7770600000000001,0.77795,0.7760600000000001,0.77767,-1.0
2004-01-13 00:00:00,0.77587,0.77665,0.77454,0.77508,1.0
2004-01-14 00:00:00,0.77979,0.7801100000000001,0.77653,0.77695,-1.0
2004-01-15 00:00:00,0.77409,0.7754,0.77376,0.77404,-1.0
2004-01-16 00:00:00,0.7710100000000001,0.77165,0.77005,0.77105,-1.0
2004-01-19 00:00:00,0.7607,0.7609199999999999,0.75702,0.75762,-1.0
2004-01-20 00:00:00,0.75402,0.7559999999999999,0.75372,0.75498,1.0
2004-01-21 00:00:00,0.7674,0.76837,0.7661600000000001,0.76712,1.0
2004-01-22 00:00:00,0.77313,0.77405,0.77266,0.77345,1.0
2004-01-23 00:00:00,0.77715,0.77761,0.7760199999999999,0.77632,-1.0
2004-01-26 00:00:00,0.7709,0.77177,0.76985,0.77041,-1.0
2004-01-27 00:00:00,0.76886,0.7699,0.7682,0.7689199999999999,1.0
2004-01-28 00:00:00,0.7783,0.77923,0.7771899999999999,0.77778,-1.0
2004-01-29 00:00:00,0.7691899999999999,0.77065,0.76848,0.77022,-1.0
2004-01-30 00:00:00,0.7612899999999999,0.7623,0.7603800000000001,0.76105,1.0
2004-02-02 00:00:00,0.7641100000000001,0.7653,0.7634,0.7643,-1.0
2004-02-03 00:00:00,0.7580600000000001,0.76015,0.75745,0.75975,1.0
2004-02-04 00:00:00,0.7619,0.76242,0.7600600000000001,0.7604,1.0
2004-02-05 00:00:00,0.76147,0.76198,0.76063,0.76145,1.0
2004-02-06 00:00:00,0.76181,0.76298,0.7609600000000001,0.76262,1.0
2004-02-09 00:00:00,0.76642,0.7711,0.76631,0.7708,1.0
2004-02-10 00:00:00,0.7762399999999999,0.77759,0.7759,0.7769199999999999,1.0
2004-02-11 00:00:00,0.7792100000000001,0.7806,0.77854,0.77955,1.0
2004-02-12 00:00:00,0.7865800000000001,0.7873,0.7852899999999999,0.7860199999999999,1.0
2004-02-13 00:00:00,0.7885800000000001,0.78925,0.78769,0.78808,1.0
2004-02-16 00:00:00,0.79022,0.79145,0.79002,0.79074,1.0
2004-02-17 00:00:00,0.79094,0.79185,0.7905,0.79102,1.0
2004-02-18 00:00:00,0.7972100000000001,0.79805,0.79611,0.79611,-1.0
2004-02-19 00:00:00,0.7901100000000001,0.79096,0.7893399999999999,0.7899,1.0
2004-02-20 00:00:00,0.7925800000000001,0.79291,0.79038,0.79102,-1.0
2004-02-23 00:00:00,0.76978,0.77025,0.7649199999999999,0.76702,1.0
2004-02-24 00:00:00,0.77328,0.77365,0.77186,0.77222,1.0
2004-02-25 00:00:00,0.7789,0.77955,0.77813,0.7783800000000001,-1.0
2004-02-26 00:00:00,0.77174,0.7721,0.77085,0.77162,-1.0
2004-02-27 00:00:00,0.77055,0.77112,0.77,0.77041,1.0
2004-03-01 00:00:00,0.77412,0.77515,0.7731,0.7739199999999999,-1.0
2004-03-02 00:00:00,0.77199,0.77413,0.77149,0.77385,-1.0
2004-03-03 00:00:00,0.75861,0.75967,0.75651,0.75915,-1.0
2004-03-04 00:00:00,0.74839,0.74868,0.74684,0.748,1.0
2004-03-05 00:00:00,0.7499100000000001,0.75046,0.74895,0.74978,1.0
2004-03-08 00:00:00,0.75745,0.75835,0.75647,0.75655,1.0
2004-03-09 00:00:00,0.7599600000000001,0.7605,0.75907,0.76018,-1.0
2004-03-10 00:00:00,0.75805,0.75895,0.75744,0.7580100000000001,-1.0
2004-03-11 00:00:00,0.74884,0.7496,0.74474,0.74498,-1.0
2004-03-12 00:00:00,0.73446,0.73527,0.73392,0.7343,-1.0
2004-03-15 00:00:00,0.7323,0.73438,0.73216,0.7329899999999999,1.0
2004-03-16 00:00:00,0.7356600000000001,0.73705,0.7351,0.7362,1.0
2004-03-17 00:00:00,0.7411,0.74183,0.7401,0.74131,1.0
2004-03-18 00:00:00,0.73969,0.74215,0.73951,0.7417100000000001,1.0
2004-03-19 00:00:00,0.75125,0.7517,0.74988,0.75038,-1.0
2004-03-22 00:00:00,0.74663,0.7468600000000001,0.7450600000000001,0.7457,1.0
2004-03-23 00:00:00,0.7526,0.75335,0.75175,0.75248,1.0
2004-03-24 00:00:00,0.75263,0.75465,0.7522800000000001,0.7536,-1.0
2004-03-25 00:00:00,0.74346,0.7438,0.74205,0.74278,-1.0
2004-03-26 00:00:00,0.7409899999999999,0.7426,0.73993,0.74139,1.0
2004-03-29 00:00:00,0.74507,0.74647,0.74485,0.74585,1.0
2004-03-30 00:00:00,0.74739,0.7482800000000001,0.74664,0.74683,1.0
2004-03-31 00:00:00,0.75457,0.75485,0.7531,0.75445,1.0
2004-04-01 00:00:00,0.7650899999999999,0.76535,0.76331,0.76379,1.0
2004-04-02 00:00:00,0.76608,0.7669199999999999,0.7649699999999999,0.7663800000000001,-1.0
2004-04-05 00:00:00,0.7558199999999999,0.75784,0.75544,0.75634,-1.0
2004-04-06 00:00:00,0.75408,0.75555,0.7534,0.75468,1.0
2004-04-07 00:00:00,0.7599199999999999,0.7609100000000001,0.75926,0.75972,1.0
2004-04-08 00:00:00,0.7651100000000001,0.76555,0.76372,0.76458,-1.0
2004-04-09 00:00:00,0.76122,0.76259,0.7609,0.76145,1.0
2004-04-12 00:00:00,0.76243,0.76435,0.7622899999999999,0.76363,1.0
2004-04-13 00:00:00,0.76746,0.76886,0.76673,0.76759,-1.0
2004-04-14 00:00:00,0.75255,0.75322,0.74737,0.7489100000000001,-1.0
2004-04-15 00:00:00,0.7333,0.7365,0.73301,0.73607,1.0
2004-04-16 00:00:00,0.73948,0.74069,0.73785,0.73849,1.0
2004-04-19 00:00:00,0.74493,0.74725,0.74458,0.74647,-1.0
2004-04-20 00:00:00,0.74493,0.74578,0.74411,0.7454,-1.0
2004-04-21 00:00:00,0.73151,0.7336699999999999,0.7310800000000001,0.73152,-1.0
2004-04-22 00:00:00,0.7273,0.73033,0.72685,0.7292,1.0
2004-04-23 00:00:00,0.73282,0.73312,0.73098,0.73185,-1.0
2004-04-26 00:00:00,0.7289899999999999,0.73065,0.7276600000000001,0.7279899999999999,1.0
2004-04-27 00:00:00,0.73345,0.73383,0.7326600000000001,0.73306,1.0
2004-04-28 00:00:00,0.73516,0.73622,0.73447,0.7347199999999999,-1.0
2004-04-29 00:00:00,0.71887,0.71985,0.71741,0.71838,1.0
2004-04-30 00:00:00,0.71837,0.71916,0.7166399999999999,0.7190300000000001,1.0
2004-05-03 00:00:00,0.7218600000000001,0.72237,0.71985,0.72033,1.0
2004-05-04 00:00:00,0.72055,0.7227100000000001,0.72005,0.7216,1.0
2004-05-05 00:00:00,0.73028,0.7321300000000001,0.72956,0.73156,-1.0
2004-05-06 00:00:00,0.73205,0.73255,0.72993,0.7311300000000001,-1.0
2004-05-07 00:00:00,0.72212,0.7235699999999999,0.72177,0.72247,-1.0
2004-05-10 00:00:00,0.70135,0.70235,0.6983199999999999,0.6986100000000001,-1.0
2004-05-11 00:00:00,0.69497,0.69652,0.6944,0.696,1.0
2004-05-12 00:00:00,0.69945,0.7001,0.69755,0.6976,1.0
2004-05-13 00:00:00,0.69777,0.69915,0.69694,0.6978300000000001,-1.0
2004-05-14 00:00:00,0.68871,0.6899,0.68812,0.6897,1.0
2004-05-17 00:00:00,0.68928,0.69175,0.68889,0.69095,-1.0
2004-05-18 00:00:00,0.68281,0.68325,0.68065,0.6813,1.0
2004-05-19 00:00:00,0.68758,0.69015,0.68719,0.68857,1.0
2004-05-20 00:00:00,0.69581,0.6964600000000001,0.69481,0.6957,1.0
2004-05-21 00:00:00,0.69489,0.69718,0.69379,0.6967,1.0
2004-05-24 00:00:00,0.6979,0.70111,0.6977,0.6995,-1.0
2004-05-25 00:00:00,0.69681,0.6987300000000001,0.69621,0.6978,1.0
2004-05-26 00:00:00,0.7073,0.70853,0.70636,0.70736,-1.0
2004-05-27 00:00:00,0.7063699999999999,0.70675,0.70513,0.7064,1.0
2004-05-28 00:00:00,0.7176600000000001,0.71841,0.71653,0.71809,-1.0
2004-05-31 00:00:00,0.7137399999999999,0.71455,0.7127,0.7129,1.0
2004-06-01 00:00:00,0.71509,0.71625,0.71403,0.715,-1.0
2004-06-02 00:00:00,0.70835,0.70915,0.7074699999999999,0.70841,-1.0
2004-06-03 00:00:00,0.69631,0.6985,0.69607,0.6973,-1.0
2004-06-04 00:00:00,0.6897800000000001,0.69224,0.68953,0.69097,1.0
2004-06-07 00:00:00,0.69727,0.69825,0.69623,0.6972,1.0
2004-06-08 00:00:00,0.70503,0.70575,0.70238,0.70291,-1.0
2004-06-09 00:00:00,0.70045,0.70072,0.69894,0.69976,-1.0
2004-06-10 00:00:00,0.68887,0.68935,0.68766,0.68801,1.0
2004-06-11 00:00:00,0.69416,0.6955899999999999,0.69353,0.69412,-1.0
2004-06-14 00:00:00,0.6884100000000001,0.68897,0.68606,0.68725,-1.0
2004-06-15 00:00:00,0.68766,0.688,0.68508,0.68538,1.0
2004-06-16 00:00:00,0.6958,0.6975,0.69533,0.69612,-1.0
2004-06-17 00:00:00,0.68562,0.68645,0.68394,0.68448,-1.0
2004-06-18 00:00:00,0.6814899999999999,0.68352,0.68123,0.6826800000000001,1.0
2004-06-21 00:00:00,0.68988,0.69065,0.6884899999999999,0.6888,1.0
2004-06-22 00:00:00,0.6908,0.69181,0.69006,0.69062,-1.0
2004-06-23 00:00:00,0.6864600000000001,0.68735,0.68506,0.68585,1.0
2004-06-24 00:00:00,0.6877300000000001,0.68895,0.6869,0.68804,1.0
2004-06-25 00:00:00,0.7006100000000001,0.70228,0.7004199999999999,0.70191,-1.0
2004-06-28 00:00:00,0.69886,0.69914,0.69727,0.6973199999999999,1.0
2004-06-29 00:00:00,0.7004100000000001,0.7009,0.69896,0.69968,-1.0
2004-06-30 00:00:00,0.6904899999999999,0.6915,0.6885100000000001,0.68865,1.0
2004-07-01 00:00:00,0.69812,0.69905,0.69706,0.6978800000000001,1.0
2004-07-02 00:00:00,0.70565,0.7064699999999999,0.70453,0.70521,1.0
2004-07-05 00:00:00,0.71222,0.71244,0.71104,0.71143,1.0
2004-07-06 00:00:00,0.71295,0.7133,0.7117100000000001,0.71239,1.0
2004-07-07 00:00:00,0.7153,0.7166,0.7137399999999999,0.71375,1.0
2004-07-08 00:00:00,0.72226,0.72315,0.7218600000000001,0.72205,1.0
2004-07-09 00:00:00,0.72129,0.72259,0.72095,0.72254,1.0
2004-07-12 00:00:00,0.72525,0.72575,0.72373,0.72437,1.0
2004-07-13 00:00:00,0.72583,0.72625,0.72464,0.72528,-1.0
2004-07-14 00:00:00,0.7240800000000001,0.72542,0.72383,0.72419,1.0
2004-07-15 00:00:00,0.72504,0.72618,0.72427,0.72528,-1.0
2004-07-16 00:00:00,0.7207899999999999,0.7213,0.71933,0.71954,1.0
2004-07-19 00:00:00,0.73307,0.73465,0.7326,0.7340000000000001,-1.0
2004-07-20 00:00:00,0.73236,0.7336600000000001,0.73165,0.73224,-1.0
2004-07-21 00:00:00,0.72664,0.72795,0.72624,0.7266,-1.0
2004-07-22 00:00:00,0.71254,0.7131,0.70915,0.71063,1.0
2004-07-23 00:00:00,0.71513,0.71544,0.71386,0.71419,-1.0
2004-07-26 00:00:00,0.7071,0.70853,0.70615,0.70795,1.0
2004-07-27 00:00:00,0.7096399999999999,0.71217,0.70902,0.71108,-1.0
2004-07-28 00:00:00,0.70094,0.70225,0.7004199999999999,0.70114,-1.0
2004-07-29 00:00:00,0.69762,0.69995,0.6973199999999999,0.69898,-1.0
2004-07-30 00:00:00,0.69936,0.69986,0.69516,0.69582,1.0
2004-08-02 00:00:00,0.7027899999999999,0.7035,0.7014,0.7028,-1.0
2004-08-03 00:00:00,0.70177,0.7029,0.70087,0.70087,1.0
2004-08-04 00:00:00,0.7055600000000001,0.7067,0.70429,0.7044199999999999,-1.0
2004-08-05 00:00:00,0.7048399999999999,0.7052,0.7038,0.7043699999999999,-1.0
2004-08-06 00:00:00,0.7014699999999999,0.70216,0.70105,0.70207,1.0
2004-08-09 00:00:00,0.71341,0.71509,0.71304,0.71415,1.0
2004-08-10 00:00:00,0.71413,0.7149800000000001,0.7135600000000001,0.71448,-1.0
2004-08-11 00:00:00,0.7116,0.7128,0.71133,0.71168,1.0
2004-08-12 00:00:00,0.71277,0.7146,0.71272,0.71378,-1.0
2004-08-13 00:00:00,0.71219,0.71331,0.7116399999999999,0.71173,1.0
2004-08-16 00:00:00,0.7172,0.71865,0.71668,0.71725,1.0
2004-08-17 00:00:00,0.7176600000000001,0.71945,0.7176600000000001,0.7185600000000001,-1.0
2004-08-18 00:00:00,0.71523,0.71542,0.71344,0.7142,1.0
2004-08-19 00:00:00,0.71534,0.7162,0.7148399999999999,0.7148399999999999,1.0
2004-08-20 00:00:00,0.72332,0.72412,0.72291,0.72332,-1.0
2004-08-23 00:00:00,0.72226,0.72255,0.72035,0.7209300000000001,-1.0
2004-08-24 00:00:00,0.71241,0.71285,0.71041,0.71178,-1.0
2004-08-25 00:00:00,0.70422,0.7045,0.70238,0.70324,1.0
2004-08-26 00:00:00,0.70482,0.70562,0.70443,0.70498,-1.0
2004-08-27 00:00:00,0.70395,0.70509,0.70345,0.7046399999999999,-1.0
2004-08-30 00:00:00,0.7003199999999999,0.70152,0.69985,0.70017,-1.0
2004-08-31 00:00:00,0.69875,0.70065,0.69835,0.6993699999999999,1.0
2004-09-01 00:00:00,0.70532,0.70606,0.7044600000000001,0.7048300000000001,-1.0
2004-09-02 00:00:00,0.70307,0.70335,0.70222,0.70245,-1.0
2004-09-03 00:00:00,0.6954199999999999,0.69653,0.69457,0.69588,-1.0
2004-09-06 00:00:00,0.6914100000000001,0.6919,0.68893,0.68945,1.0
2004-09-07 00:00:00,0.69219,0.69315,0.69182,0.69228,1.0
2004-09-08 00:00:00,0.69186,0.69285,0.69148,0.69235,1.0
2004-09-09 00:00:00,0.69545,0.6967800000000001,0.695,0.69628,-1.0
2004-09-10 00:00:00,0.6882,0.68857,0.68708,0.6874,1.0
2004-09-13 00:00:00,0.69685,0.69795,0.69618,0.6975899999999999,-1.0
2004-09-14 00:00:00,0.69686,0.69803,0.69631,0.69748,1.0
2004-09-15 00:00:00,0.7022,0.7028,0.7007399999999999,0.70139,-1.0
2004-09-16 00:00:00,0.69465,0.69623,0.69423,0.69585,1.0
2004-09-17 00:00:00,0.69863,0.69938,0.69825,0.69881,-1.0
2004-09-20 00:00:00,0.6975899999999999,0.69855,0.69719,0.69765,1.0
2004-09-21 00:00:00,0.6999,0.701,0.6996399999999999,0.70058,1.0
2004-09-22 00:00:00,0.7037800000000001,0.70465,0.7033699999999999,0.70353,1.0
2004-09-23 00:00:00,0.70626,0.70765,0.70606,0.70718,1.0
2004-09-24 00:00:00,0.71397,0.71434,0.71186,0.71207,1.0
2004-09-27 00:00:00,0.71355,0.71392,0.7127600000000001,0.71339,1.0
2004-09-28 00:00:00,0.71523,0.7156,0.71354,0.71354,1.0
2004-09-29 00:00:00,0.71705,0.71805,0.71621,0.7168899999999999,-1.0
2004-09-30 00:00:00,0.71644,0.7168,0.71554,0.71567,1.0
2004-10-01 00:00:00,0.72554,0.72673,0.72532,0.7257600000000001,-1.0
2004-10-04 00:00:00,0.7236199999999999,0.72435,0.72191,0.72232,-1.0
2004-10-05 00:00:00,0.7196600000000001,0.7204,0.71891,0.7199300000000001,1.0
2004-10-06 00:00:00,0.72321,0.72442,0.72265,0.72395,-1.0
2004-10-07 00:00:00,0.722,0.72238,0.72113,0.72223,1.0
2004-10-08 00:00:00,0.72672,0.72759,0.72615,0.72615,1.0
2004-10-11 00:00:00,0.73525,0.7363,0.73424,0.7347899999999999,-1.0
2004-10-12 00:00:00,0.7328899999999999,0.7336699999999999,0.73159,0.73198,-1.0
2004-10-13 00:00:00,0.72975,0.72997,0.7282,0.72859,-1.0
2004-10-14 00:00:00,0.72416,0.7248,0.72247,0.7226199999999999,1.0
2004-10-15 00:00:00,0.7287399999999999,0.73035,0.72844,0.72973,1.0
2004-10-18 00:00:00,0.7308399999999999,0.73155,0.72997,0.73025,-1.0
2004-10-19 00:00:00,0.72437,0.72491,0.72272,0.72333,1.0
2004-10-20 00:00:00,0.72792,0.72868,0.72735,0.72805,1.0
2004-10-21 00:00:00,0.73412,0.7358,0.7337100000000001,0.73563,1.0
2004-10-22 00:00:00,0.73668,0.73739,0.73611,0.73656,1.0
2004-10-25 00:00:00,0.74275,0.74453,0.74238,0.74369,1.0
2004-10-26 00:00:00,0.74821,0.74875,0.74644,0.74705,-1.0
2004-10-27 00:00:00,0.74525,0.7463,0.74451,0.74559,1.0
2004-10-28 00:00:00,0.74517,0.74663,0.74484,0.7462,-1.0
2004-10-29 00:00:00,0.74455,0.7451800000000001,0.74349,0.7437199999999999,1.0
2004-11-01 00:00:00,0.74884,0.7494,0.74762,0.74766,-1.0
2004-11-02 00:00:00,0.74522,0.74637,0.7442300000000001,0.74452,1.0
2004-11-03 00:00:00,0.74698,0.7481899999999999,0.74621,0.74666,1.0
2004-11-04 00:00:00,0.75551,0.75655,0.7553,0.75602,1.0
2004-11-05 00:00:00,0.7560899999999999,0.75695,0.75567,0.75635,1.0
2004-11-08 00:00:00,0.7622800000000001,0.76275,0.7609999999999999,0.7609999999999999,-1.0
2004-11-09 00:00:00,0.75683,0.75765,0.75576,0.75615,1.0
2004-11-10 00:00:00,0.75935,0.7595,0.75784,0.75838,1.0
2004-11-11 00:00:00,0.75793,0.7603,0.75738,0.75945,1.0
2004-11-12 00:00:00,0.76377,0.7643800000000001,0.76258,0.76302,1.0
2004-11-15 00:00:00,0.7689199999999999,0.77015,0.76872,0.76946,1.0
2004-11-16 00:00:00,0.7711399999999999,0.7716,0.7690899999999999,0.77012,1.0
2004-11-17 00:00:00,0.772,0.77235,0.77137,0.7721600000000001,1.0
2004-11-18 00:00:00,0.78085,0.7812,0.77994,0.78072,-1.0
2004-11-19 00:00:00,0.77682,0.77752,0.77618,0.77655,1.0
2004-11-22 00:00:00,0.78387,0.78415,0.78184,0.7821,-1.0
2004-11-23 00:00:00,0.78177,0.78228,0.77903,0.7796,1.0
2004-11-24 00:00:00,0.78596,0.78633,0.78408,0.7842600000000001,1.0
2004-11-25 00:00:00,0.78623,0.78673,0.7850600000000001,0.7857,1.0
2004-11-26 00:00:00,0.79174,0.79322,0.79138,0.79264,-1.0
2004-11-29 00:00:00,0.78745,0.78855,0.78617,0.78646,-1.0
2004-11-30 00:00:00,0.78018,0.7818,0.77705,0.77772,-1.0
2004-12-01 00:00:00,0.77279,0.77735,0.77257,0.7771600000000001,1.0
2004-12-02 00:00:00,0.77727,0.78051,0.7771,0.7801899999999999,-1.0
2004-12-03 00:00:00,0.77388,0.7745,0.7733300000000001,0.7738,1.0
2004-12-06 00:00:00,0.7803899999999999,0.78117,0.77956,0.78047,-1.0
2004-12-07 00:00:00,0.7726,0.7741,0.77252,0.7734,-1.0
2004-12-08 00:00:00,0.77463,0.7752100000000001,0.7719199999999999,0.77203,-1.0
2004-12-09 00:00:00,0.75613,0.7617,0.75583,0.7609999999999999,-1.0
2004-12-10 00:00:00,0.7547,0.75527,0.75036,0.7507199999999999,1.0
