Timestamp,USDCHF_Open,USDCHF_High,USDCHF_Low,USDCHF_Close,USDCHF_Trend
2003-12-09 00:00:00,1.26727,1.26811,1.26615,1.26703,-1.0
2003-12-10 00:00:00,1.26316,1.26549,1.2626700000000002,1.26506,1.0
2003-12-11 00:00:00,1.26908,1.27075,1.26836,1.26896,1.0
2003-12-12 00:00:00,1.26888,1.27042,1.2684799999999998,1.26996,1.0
2003-12-15 00:00:00,1.27432,1.27463,1.27165,1.2728700000000002,-1.0
2003-12-16 00:00:00,1.26085,1.26214,1.26044,1.26158,-1.0
2003-12-17 00:00:00,1.2599200000000002,1.2605,1.25873,1.26015,-1.0
2003-12-18 00:00:00,1.25367,1.2548700000000002,1.25318,1.25396,-1.0
2003-12-19 00:00:00,1.25003,1.25153,1.24921,1.25109,1.0
2003-12-22 00:00:00,1.2571,1.2572,1.25361,1.25429,1.0
2003-12-23 00:00:00,1.25778,1.25788,1.25605,1.25658,1.0
2003-12-24 00:00:00,1.25725,1.25727,1.25545,1.25663,-1.0
2003-12-25 00:00:00,1.24735,1.24849,1.24645,1.24645,1.0
2003-12-26 00:00:00,1.24758,1.24783,1.24645,1.24759,1.0
2003-12-29 00:00:00,1.25338,1.2546700000000002,1.25272,1.25349,-1.0
2003-12-30 00:00:00,1.24855,1.25048,1.24845,1.24931,-1.0
2003-12-31 00:00:00,1.2422,1.24325,1.24171,1.24235,-1.0
2004-01-01 00:00:00,1.23855,1.23935,1.23845,1.23935,1.0
2004-01-02 00:00:00,1.2401799999999998,1.24101,1.23814,1.24082,-1.0
2004-01-05 00:00:00,1.235,1.23501,1.23139,1.2325700000000002,-1.0
2004-01-06 00:00:00,1.23193,1.23276,1.23092,1.232,-1.0
2004-01-07 00:00:00,1.23183,1.23221,1.2303,1.23188,1.0
2004-01-08 00:00:00,1.23959,1.24298,1.23922,1.24166,-1.0
2004-01-09 00:00:00,1.22658,1.22784,1.22491,1.22745,-1.0
2004-01-12 00:00:00,1.219,1.2203700000000002,1.21895,1.21978,1.0
2004-01-13 00:00:00,1.22758,1.23024,1.22683,1.22924,-1.0
2004-01-14 00:00:00,1.21944,1.22344,1.21927,1.22256,1.0
2004-01-15 00:00:00,1.23175,1.23357,1.23158,1.23308,1.0
2004-01-16 00:00:00,1.2429999999999999,1.24356,1.24211,1.24322,1.0
2004-01-19 00:00:00,1.2658,1.26785,1.26557,1.26713,1.0
2004-01-20 00:00:00,1.27063,1.27127,1.26876,1.26903,-1.0
2004-01-21 00:00:00,1.24582,1.24802,1.24546,1.2468,-1.0
2004-01-22 00:00:00,1.2375,1.23786,1.23625,1.23638,-1.0
2004-01-23 00:00:00,1.2321,1.23331,1.23092,1.2322799999999998,1.0
2004-01-26 00:00:00,1.2434,1.24435,1.24248,1.24403,1.0
2004-01-27 00:00:00,1.255,1.25605,1.25439,1.256,-1.0
2004-01-28 00:00:00,1.2398,1.24224,1.23969,1.24183,1.0
2004-01-29 00:00:00,1.25808,1.25822,1.25321,1.25349,1.0
2004-01-30 00:00:00,1.25893,1.26041,1.25788,1.25841,-1.0
2004-02-02 00:00:00,1.25673,1.2578,1.25537,1.25737,1.0
2004-02-03 00:00:00,1.26093,1.26274,1.26057,1.26148,-1.0
2004-02-04 00:00:00,1.2483,1.25195,1.24797,1.25136,-1.0
2004-02-05 00:00:00,1.25047,1.25097,1.24968,1.24986,-1.0
2004-02-06 00:00:00,1.24795,1.24875,1.24711,1.24755,-1.0
2004-02-09 00:00:00,1.23909,1.23909,1.2331,1.23453,1.0
2004-02-10 00:00:00,1.23528,1.23634,1.23394,1.23573,-1.0
2004-02-11 00:00:00,1.23725,1.23784,1.23463,1.23528,-1.0
2004-02-12 00:00:00,1.22906,1.23062,1.2286,1.23031,1.0
2004-02-13 00:00:00,1.22969,1.23116,1.22912,1.23033,1.0
2004-02-16 00:00:00,1.2381799999999998,1.23842,1.23597,1.2374,-1.0
2004-02-17 00:00:00,1.23435,1.23471,1.23278,1.23337,-1.0
2004-02-18 00:00:00,1.2256200000000002,1.22568,1.224,1.22429,1.0
2004-02-19 00:00:00,1.23788,1.23955,1.2372299999999998,1.2389,-1.0
2004-02-20 00:00:00,1.23497,1.23659,1.2342,1.23642,1.0
2004-02-23 00:00:00,1.26191,1.2664799999999998,1.26164,1.26456,-1.0
2004-02-24 00:00:00,1.25484,1.2573,1.2546,1.25728,-1.0
2004-02-25 00:00:00,1.242,1.2422,1.24051,1.24129,1.0
2004-02-26 00:00:00,1.25902,1.25971,1.25748,1.25884,1.0
2004-02-27 00:00:00,1.26608,1.26719,1.26591,1.26615,-1.0
2004-03-01 00:00:00,1.2572,1.25945,1.2571,1.25898,1.0
2004-03-02 00:00:00,1.26801,1.26888,1.26734,1.2677,1.0
2004-03-03 00:00:00,1.29737,1.3017299999999998,1.29679,1.29733,-1.0
2004-03-04 00:00:00,1.29366,1.29698,1.29342,1.29698,-1.0
2004-03-05 00:00:00,1.29197,1.29348,1.29149,1.2928,-1.0
2004-03-08 00:00:00,1.27615,1.27741,1.2753,1.27705,-1.0
2004-03-09 00:00:00,1.27198,1.27319,1.27114,1.27253,1.0
2004-03-10 00:00:00,1.2814,1.28274,1.28016,1.28124,1.0
2004-03-11 00:00:00,1.28748,1.28911,1.28717,1.28873,-1.0
2004-03-12 00:00:00,1.26665,1.26748,1.26522,1.26713,1.0
2004-03-15 00:00:00,1.28038,1.28078,1.2786,1.28052,-1.0
2004-03-16 00:00:00,1.27461,1.27673,1.27418,1.27589,1.0
2004-03-17 00:00:00,1.27896,1.2804,1.27806,1.2785799999999998,-1.0
2004-03-18 00:00:00,1.27818,1.27852,1.27406,1.27512,-1.0
2004-03-19 00:00:00,1.25685,1.25812,1.25614,1.25747,1.0
2004-03-22 00:00:00,1.2703799999999998,1.2732,1.27007,1.27253,-1.0
2004-03-23 00:00:00,1.25647,1.25846,1.25604,1.25821,-1.0
2004-03-24 00:00:00,1.25625,1.2564799999999998,1.2538200000000002,1.25433,1.0
2004-03-25 00:00:00,1.27655,1.27864,1.27626,1.27764,1.0
2004-03-26 00:00:00,1.2796,1.27978,1.27779,1.27882,1.0
2004-03-29 00:00:00,1.2846,1.28647,1.284,1.28566,-1.0
2004-03-30 00:00:00,1.28393,1.28438,1.28256,1.28305,-1.0
2004-03-31 00:00:00,1.2803,1.28183,1.27885,1.27946,-1.0
2004-04-01 00:00:00,1.26602,1.2683799999999998,1.26557,1.2683,-1.0
2004-04-02 00:00:00,1.26377,1.26454,1.26313,1.26355,1.0
2004-04-05 00:00:00,1.29241,1.29305,1.29167,1.2927,1.0
2004-04-06 00:00:00,1.30423,1.30567,1.30329,1.30336,-1.0
2004-04-07 00:00:00,1.28701,1.29061,1.28611,1.29036,-1.0
2004-04-08 00:00:00,1.2775,1.2775,1.27443,1.27512,1.0
2004-04-09 00:00:00,1.28322,1.28347,1.28043,1.28073,1.0
2004-04-12 00:00:00,1.28358,1.28411,1.28245,1.28265,1.0
2004-04-13 00:00:00,1.28328,1.28477,1.28181,1.28404,1.0
2004-04-14 00:00:00,1.30083,1.30319,1.29957,1.30207,-1.0
2004-04-15 00:00:00,1.29923,1.30006,1.29574,1.2963,1.0
2004-04-16 00:00:00,1.29578,1.29736,1.29463,1.2966,-1.0
2004-04-19 00:00:00,1.2904,1.29313,1.28991,1.29242,-1.0
2004-04-20 00:00:00,1.29134,1.29337,1.29003,1.29206,1.0
2004-04-21 00:00:00,1.31512,1.31545,1.31202,1.31274,1.0
2004-04-22 00:00:00,1.31767,1.31778,1.3127,1.31397,-1.0
2004-04-23 00:00:00,1.3068,1.30918,1.3066,1.30898,1.0
2004-04-26 00:00:00,1.31908,1.3223,1.31811,1.32214,-1.0
2004-04-27 00:00:00,1.30667,1.30803,1.30619,1.30685,-1.0
2004-04-28 00:00:00,1.29787,1.29841,1.2969700000000002,1.29811,1.0
2004-04-29 00:00:00,1.30772,1.30879,1.30657,1.30737,-1.0
2004-04-30 00:00:00,1.29195,1.29296,1.29042,1.29101,1.0
2004-05-03 00:00:00,1.29465,1.29659,1.29403,1.29624,1.0
2004-05-04 00:00:00,1.30137,1.30147,1.2983,1.29944,-1.0
2004-05-05 00:00:00,1.2811,1.2814299999999998,1.27786,1.27788,-1.0
2004-05-06 00:00:00,1.27527,1.27678,1.27453,1.27578,1.0
2004-05-07 00:00:00,1.28587,1.28637,1.28419,1.28508,1.0
2004-05-10 00:00:00,1.304,1.30419,1.30213,1.30333,-1.0
2004-05-11 00:00:00,1.29708,1.29867,1.29684,1.29736,1.0
2004-05-12 00:00:00,1.29482,1.29971,1.29432,1.29923,-1.0
2004-05-13 00:00:00,1.29262,1.29372,1.2899200000000002,1.2899200000000002,1.0
2004-05-14 00:00:00,1.3041200000000002,1.3042200000000002,1.30178,1.30196,-1.0
2004-05-17 00:00:00,1.29665,1.29665,1.29224,1.29303,-1.0
2004-05-18 00:00:00,1.27423,1.27984,1.27412,1.27876,1.0
2004-05-19 00:00:00,1.2839,1.28441,1.28222,1.28413,-1.0
2004-05-20 00:00:00,1.27967,1.28013,1.27801,1.2787,1.0
2004-05-21 00:00:00,1.28637,1.2864,1.28354,1.28455,-1.0
2004-05-24 00:00:00,1.28135,1.28379,1.28053,1.2829,-1.0
2004-05-25 00:00:00,1.27973,1.2799200000000002,1.27791,1.27915,-1.0
2004-05-26 00:00:00,1.27234,1.27272,1.27105,1.27196,1.0
2004-05-27 00:00:00,1.27227,1.2736,1.2717200000000002,1.27211,-1.0
2004-05-28 00:00:00,1.2439,1.24545,1.2436,1.24444,1.0
2004-05-31 00:00:00,1.25011,1.25252,1.24872,1.25168,1.0
2004-06-01 00:00:00,1.2546,1.25682,1.25344,1.2555,-1.0
2004-06-02 00:00:00,1.24668,1.24763,1.24588,1.24691,1.0
2004-06-03 00:00:00,1.2499,1.25126,1.24895,1.2503,-1.0
2004-06-04 00:00:00,1.25092,1.25145,1.24944,1.24948,-1.0
2004-06-07 00:00:00,1.23567,1.23664,1.23471,1.2363,1.0
2004-06-08 00:00:00,1.2373,1.23956,1.23568,1.23949,-1.0
2004-06-09 00:00:00,1.2372,1.23893,1.23709,1.23835,1.0
2004-06-10 00:00:00,1.25645,1.25682,1.25495,1.25518,-1.0
2004-06-11 00:00:00,1.24635,1.24862,1.24612,1.24853,1.0
2004-06-14 00:00:00,1.2613299999999998,1.2634299999999998,1.25987,1.26254,-1.0
2004-06-15 00:00:00,1.2546,1.25581,1.25124,1.25158,-1.0
2004-06-16 00:00:00,1.25013,1.25071,1.24832,1.24837,1.0
2004-06-17 00:00:00,1.26708,1.26787,1.26598,1.26689,-1.0
2004-06-18 00:00:00,1.25455,1.25626,1.25398,1.2552299999999998,-1.0
2004-06-21 00:00:00,1.24452,1.24556,1.24295,1.24445,1.0
2004-06-22 00:00:00,1.24569,1.24649,1.24498,1.24538,1.0
2004-06-23 00:00:00,1.24842,1.24909,1.24756,1.24806,1.0
2004-06-24 00:00:00,1.25392,1.2554299999999998,1.25356,1.2548700000000002,-1.0
2004-06-25 00:00:00,1.24419,1.24648,1.24364,1.24625,1.0
2004-06-28 00:00:00,1.24805,1.24918,1.24728,1.24874,1.0
2004-06-29 00:00:00,1.24885,1.25085,1.2485,1.2494299999999998,1.0
2004-06-30 00:00:00,1.2637,1.26577,1.26345,1.26472,-1.0
2004-07-01 00:00:00,1.24892,1.25107,1.24819,1.25052,-1.0
2004-07-02 00:00:00,1.24861,1.25078,1.24832,1.24998,-1.0
2004-07-05 00:00:00,1.22985,1.23194,1.22967,1.23079,1.0
2004-07-06 00:00:00,1.23381,1.23607,1.2334200000000002,1.2352299999999998,1.0
2004-07-07 00:00:00,1.23565,1.23726,1.23419,1.23593,-1.0
2004-07-08 00:00:00,1.22622,1.22756,1.22539,1.22666,-1.0
2004-07-09 00:00:00,1.2245,1.22533,1.22392,1.22415,-1.0
2004-07-12 00:00:00,1.22203,1.22433,1.22194,1.22392,1.0
2004-07-13 00:00:00,1.22717,1.22949,1.22684,1.22908,1.0
2004-07-14 00:00:00,1.2362,1.2368,1.23524,1.23593,-1.0
2004-07-15 00:00:00,1.22927,1.23009,1.22872,1.22955,1.0
2004-07-16 00:00:00,1.23685,1.23897,1.23637,1.23855,-1.0
2004-07-19 00:00:00,1.22495,1.22502,1.22386,1.2248,1.0
2004-07-20 00:00:00,1.23002,1.23087,1.2293,1.23015,1.0
2004-07-21 00:00:00,1.2448,1.24549,1.2438,1.24511,1.0
2004-07-22 00:00:00,1.2494299999999998,1.2519,1.24902,1.25096,-1.0
2004-07-23 00:00:00,1.24845,1.24979,1.24734,1.24941,1.0
2004-07-26 00:00:00,1.2662,1.26825,1.26464,1.2648,-1.0
2004-07-27 00:00:00,1.26547,1.26568,1.26304,1.26389,1.0
2004-07-28 00:00:00,1.27493,1.27603,1.27473,1.27593,-1.0
2004-07-29 00:00:00,1.27588,1.27611,1.27373,1.27459,1.0
2004-07-30 00:00:00,1.28135,1.2822,1.27912,1.28081,-1.0
2004-08-02 00:00:00,1.27495,1.27722,1.27431,1.27712,1.0
2004-08-03 00:00:00,1.27993,1.28009,1.2779,1.27846,1.0
2004-08-04 00:00:00,1.27872,1.2794299999999998,1.27796,1.2787,-1.0
2004-08-05 00:00:00,1.27507,1.27653,1.27476,1.27586,-1.0
2004-08-06 00:00:00,1.27518,1.27536,1.27425,1.27473,-1.0
2004-08-09 00:00:00,1.25183,1.25234,1.25091,1.25223,1.0
2004-08-10 00:00:00,1.2544799999999998,1.25471,1.2533,1.25369,1.0
2004-08-11 00:00:00,1.2616,1.26214,1.26099,1.2619,-1.0
2004-08-12 00:00:00,1.26044,1.26082,1.25956,1.26043,-1.0
2004-08-13 00:00:00,1.25765,1.2584,1.25527,1.25607,-1.0
2004-08-16 00:00:00,1.23855,1.23989,1.23802,1.23955,1.0
2004-08-17 00:00:00,1.24098,1.2412,1.23991,1.24029,1.0
2004-08-18 00:00:00,1.24365,1.24535,1.24357,1.24494,-1.0
2004-08-19 00:00:00,1.24448,1.2448,1.24347,1.24424,-1.0
2004-08-20 00:00:00,1.24311,1.24311,1.24182,1.2421799999999998,1.0
2004-08-23 00:00:00,1.25152,1.25397,1.25106,1.2529,1.0
2004-08-24 00:00:00,1.26805,1.26952,1.26788,1.26844,1.0
2004-08-25 00:00:00,1.27325,1.27542,1.27305,1.27427,1.0
2004-08-26 00:00:00,1.27359,1.27491,1.27348,1.2745799999999998,-1.0
2004-08-27 00:00:00,1.27163,1.27242,1.27138,1.27193,1.0
2004-08-30 00:00:00,1.28201,1.28423,1.2817,1.2828700000000002,-1.0
2004-08-31 00:00:00,1.2794299999999998,1.27971,1.27722,1.27729,-1.0
2004-09-01 00:00:00,1.26637,1.26674,1.26471,1.2653299999999998,-1.0
2004-09-02 00:00:00,1.25968,1.26056,1.2592299999999998,1.26013,1.0
2004-09-03 00:00:00,1.26092,1.2622799999999998,1.26033,1.26203,1.0
2004-09-06 00:00:00,1.26948,1.27033,1.26942,1.2698200000000002,1.0
2004-09-07 00:00:00,1.27049,1.27106,1.2698200000000002,1.27078,-1.0
2004-09-08 00:00:00,1.26913,1.26976,1.26796,1.26811,-1.0
2004-09-09 00:00:00,1.26022,1.26068,1.2596,1.25999,-1.0
2004-09-10 00:00:00,1.258,1.25977,1.2577200000000002,1.2595299999999998,-1.0
2004-09-13 00:00:00,1.25575,1.25775,1.25541,1.25769,1.0
2004-09-14 00:00:00,1.25811,1.25901,1.25727,1.25871,-1.0
2004-09-15 00:00:00,1.2585,1.25913,1.2583799999999998,1.25841,1.0
2004-09-16 00:00:00,1.26995,1.27018,1.26895,1.26913,-1.0
2004-09-17 00:00:00,1.26873,1.26906,1.2677200000000002,1.26828,1.0
2004-09-20 00:00:00,1.27085,1.27098,1.2699,1.2704799999999998,1.0
2004-09-21 00:00:00,1.2717,1.27225,1.27117,1.27146,-1.0
2004-09-22 00:00:00,1.2539,1.25483,1.25334,1.25469,1.0
2004-09-23 00:00:00,1.25888,1.2598200000000002,1.25869,1.25949,1.0
2004-09-24 00:00:00,1.25997,1.26036,1.25932,1.25989,1.0
2004-09-27 00:00:00,1.26091,1.261,1.25919,1.26043,1.0
2004-09-28 00:00:00,1.26,1.26132,1.25967,1.26094,-1.0
2004-09-29 00:00:00,1.26021,1.26053,1.2592299999999998,1.2603,-1.0
2004-09-30 00:00:00,1.2593,1.25993,1.2584,1.25903,-1.0
2004-10-01 00:00:00,1.24607,1.24629,1.2452,1.24582,1.0
2004-10-04 00:00:00,1.25102,1.25293,1.25021,1.25263,1.0
2004-10-05 00:00:00,1.2647700000000002,1.26637,1.26433,1.26526,-1.0
2004-10-06 00:00:00,1.26114,1.26231,1.26105,1.26166,1.0
2004-10-07 00:00:00,1.26434,1.26583,1.26417,1.26508,-1.0
2004-10-08 00:00:00,1.2625,1.26364,1.26209,1.26326,-1.0
2004-10-11 00:00:00,1.24952,1.25017,1.249,1.24983,1.0
2004-10-12 00:00:00,1.2514,1.25291,1.25097,1.25279,1.0
2004-10-13 00:00:00,1.2569,1.25742,1.25619,1.25666,-1.0
2004-10-14 00:00:00,1.2525,1.25445,1.25221,1.25393,-1.0
2004-10-15 00:00:00,1.24451,1.2447,1.24373,1.24401,-1.0
2004-10-18 00:00:00,1.2324,1.23338,1.23191,1.2332299999999998,1.0
2004-10-19 00:00:00,1.23252,1.23432,1.23215,1.23365,-1.0
2004-10-20 00:00:00,1.22945,1.22975,1.22877,1.2296,-1.0
2004-10-21 00:00:00,1.22115,1.22167,1.22027,1.22046,-1.0
2004-10-22 00:00:00,1.21792,1.21885,1.21711,1.21827,-1.0
2004-10-25 00:00:00,1.20435,1.20476,1.20033,1.20091,-1.0
2004-10-26 00:00:00,1.19715,1.19906,1.19658,1.19724,1.0
2004-10-27 00:00:00,1.20166,1.20284,1.20125,1.20166,1.0
2004-10-28 00:00:00,1.20783,1.20881,1.20724,1.20755,-1.0
2004-10-29 00:00:00,1.1998,1.20059,1.19897,1.20005,-1.0
2004-11-01 00:00:00,1.19156,1.19352,1.1912,1.19328,1.0
2004-11-02 00:00:00,1.20247,1.20263,1.20162,1.20234,1.0
2004-11-03 00:00:00,1.20496,1.20609,1.20381,1.20446,-1.0
2004-11-04 00:00:00,1.19367,1.19432,1.19225,1.19279,-1.0
2004-11-05 00:00:00,1.18779,1.18855,1.18643,1.18668,-1.0
2004-11-08 00:00:00,1.1778,1.17927,1.17753,1.17881,1.0
2004-11-09 00:00:00,1.18199,1.18242,1.1813,1.18242,1.0
2004-11-10 00:00:00,1.18314,1.1846,1.18298,1.1838,-1.0
2004-11-11 00:00:00,1.18268,1.18268,1.18115,1.18224,-1.0
2004-11-12 00:00:00,1.1775,1.1781,1.17633,1.17789,-1.0
2004-11-15 00:00:00,1.17025,1.17228,1.16963,1.17198,1.0
2004-11-16 00:00:00,1.1795,1.18098,1.17896,1.18049,-1.0
2004-11-17 00:00:00,1.1754,1.17644,1.17507,1.17644,-1.0
2004-11-18 00:00:00,1.162,1.16293,1.16189,1.1626299999999998,1.0
2004-11-19 00:00:00,1.17132,1.17214,1.17106,1.17133,-1.0
2004-11-22 00:00:00,1.16215,1.16268,1.1609200000000002,1.16185,1.0
2004-11-23 00:00:00,1.16317,1.16616,1.16254,1.1654799999999998,-1.0
2004-11-24 00:00:00,1.1573,1.1574,1.15649,1.15731,-1.0
2004-11-25 00:00:00,1.14545,1.1467,1.14393,1.14598,-1.0
2004-11-26 00:00:00,1.13971,1.1401,1.1387200000000002,1.13931,1.0
2004-11-29 00:00:00,1.14085,1.14137,1.13899,1.14103,-1.0
2004-11-30 00:00:00,1.1432,1.14407,1.13859,1.13904,-1.0
2004-12-01 00:00:00,1.13952,1.14018,1.13642,1.13789,1.0
2004-12-02 00:00:00,1.13996,1.14055,1.13797,1.13851,1.0
2004-12-03 00:00:00,1.1526,1.15279,1.15132,1.1514799999999998,-1.0
2004-12-06 00:00:00,1.13092,1.13229,1.13057,1.1313799999999998,1.0
2004-12-07 00:00:00,1.1414,1.14145,1.14011,1.14034,1.0
2004-12-08 00:00:00,1.14028,1.14095,1.13513,1.14078,1.0
2004-12-09 00:00:00,1.1482,1.149,1.14572,1.14772,1.0
2004-12-10 00:00:00,1.15083,1.15328,1.15057,1.15269,1.0
2004-12-13 00:00:00,1.1611200000000002,1.16132,1.15806,1.15856,-1.0
2004-12-14 00:00:00,1.1529,1.15383,1.1514,1.15291,1.0
2004-12-15 00:00:00,1.1535799999999998,1.15516,1.15246,1.15456,-1.0
2004-12-16 00:00:00,1.14188,1.14238,1.14105,1.14137,1.0
2004-12-17 00:00:00,1.1584,1.15851,1.15693,1.1573,-1.0
2004-12-20 00:00:00,1.15627,1.15728,1.15572,1.15642,-1.0
2004-12-21 00:00:00,1.14957,1.14959,1.14825,1.14889,1.0
2004-12-22 00:00:00,1.15353,1.15477,1.15305,1.15448,-1.0
2004-12-23 00:00:00,1.1523,1.15318,1.15193,1.15206,-1.0
2004-12-24 00:00:00,1.1431,1.1439,1.14267,1.14369,-1.0
2004-12-27 00:00:00,1.1434799999999998,1.14367,1.14291,1.1431,-1.0
2004-12-28 00:00:00,1.13461,1.13674,1.1342299999999998,1.1354,1.0
2004-12-29 00:00:00,1.13486,1.13648,1.13436,1.13623,-1.0
2004-12-30 00:00:00,1.13335,1.13534,1.13313,1.13464,-1.0
