Timestamp,GBPUSD_Open,GBPUSD_High,GBPUSD_Low,GBPUSD_Close,GBPUSD_Trend
2004-01-01 00:00:00,1.78523,1.78523,1.78365,1.78365,0.0
2004-01-02 00:00:00,1.7847400000000002,1.7876900000000002,1.78414,1.7842,-1.0
2004-01-05 00:00:00,1.7945799999999998,1.7961,1.79424,1.7957599999999998,1.0
2004-01-06 00:00:00,1.80651,1.80779,1.8057,1.80585,-1.0
2004-01-07 00:00:00,1.82023,1.82132,1.81996,1.82064,-1.0
2004-01-08 00:00:00,1.81724,1.81731,1.81443,1.81633,-1.0
2004-01-09 00:00:00,1.83317,1.83375,1.83112,1.83159,1.0
2004-01-12 00:00:00,1.84681,1.84684,1.84555,1.84555,1.0
2004-01-13 00:00:00,1.84523,1.84593,1.84223,1.84273,1.0
2004-01-14 00:00:00,1.84836,1.84836,1.84576,1.8461,-1.0
2004-01-15 00:00:00,1.83233,1.83343,1.83167,1.83253,1.0
2004-01-16 00:00:00,1.8247,1.82656,1.82398,1.82546,-1.0
2004-01-19 00:00:00,1.79958,1.79965,1.79787,1.79815,-1.0
2004-01-20 00:00:00,1.78265,1.78338,1.78211,1.78292,1.0
2004-01-21 00:00:00,1.81835,1.81835,1.81585,1.81629,-1.0
2004-01-22 00:00:00,1.8322,1.83453,1.83203,1.83402,-1.0
2004-01-23 00:00:00,1.84318,1.8436,1.84178,1.84321,1.0
2004-01-26 00:00:00,1.82347,1.82433,1.8218,1.82262,1.0
2004-01-27 00:00:00,1.81437,1.81447,1.81013,1.81125,1.0
2004-01-28 00:00:00,1.82588,1.82668,1.82387,1.82387,1.0
2004-01-29 00:00:00,1.81457,1.81818,1.8142,1.81732,1.0
2004-01-30 00:00:00,1.81583,1.8162,1.81389,1.81545,1.0
2004-02-02 00:00:00,1.82421,1.8264,1.82383,1.82481,1.0
2004-02-03 00:00:00,1.82095,1.82121,1.8189,1.8204,1.0
2004-02-04 00:00:00,1.83707,1.83726,1.8351,1.83543,1.0
2004-02-05 00:00:00,1.83175,1.83208,1.83021,1.83098,1.0
2004-02-06 00:00:00,1.83575,1.8362,1.83473,1.8356,-1.0
2004-02-09 00:00:00,1.84428,1.84963,1.84401,1.84854,1.0
2004-02-10 00:00:00,1.8594,1.85965,1.85774,1.85812,1.0
2004-02-11 00:00:00,1.86668,1.86866,1.86623,1.86839,1.0
2004-02-12 00:00:00,1.89213,1.89233,1.89049,1.8907,-1.0
2004-02-13 00:00:00,1.89225,1.89265,1.89099,1.89191,-1.0
2004-02-16 00:00:00,1.88408,1.88694,1.88394,1.88442,-1.0
2004-02-17 00:00:00,1.88833,1.8897,1.88749,1.88899,1.0
2004-02-18 00:00:00,1.90511,1.9062,1.90456,1.90553,1.0
2004-02-19 00:00:00,1.89196,1.89196,1.88887,1.89013,1.0
2004-02-20 00:00:00,1.89847,1.89956,1.89717,1.89748,-1.0
2004-02-23 00:00:00,1.8589,1.85928,1.8455,1.84916,1.0
2004-02-24 00:00:00,1.86776,1.86799,1.86559,1.86582,-1.0
2004-02-25 00:00:00,1.8892,1.89118,1.8879,1.88843,1.0
2004-02-26 00:00:00,1.87176,1.87336,1.87091,1.87286,1.0
2004-02-27 00:00:00,1.8629,1.8629,1.85979,1.86099,1.0
2004-03-01 00:00:00,1.87365,1.874,1.87232,1.8732,1.0
2004-03-02 00:00:00,1.86778,1.86851,1.86726,1.86851,-1.0
2004-03-03 00:00:00,1.83778,1.8395,1.83493,1.83947,1.0
2004-03-04 00:00:00,1.82729,1.8274,1.82533,1.82598,-1.0
2004-03-05 00:00:00,1.82238,1.82248,1.82058,1.82187,1.0
2004-03-08 00:00:00,1.84613,1.84621,1.84285,1.8434,1.0
2004-03-09 00:00:00,1.8523,1.85267,1.8515,1.85208,1.0
2004-03-10 00:00:00,1.82527,1.82687,1.82373,1.8263,1.0
2004-03-11 00:00:00,1.8027,1.80319,1.80122,1.80156,-1.0
2004-03-12 00:00:00,1.80955,1.81055,1.80911,1.80982,-1.0
2004-03-15 00:00:00,1.79892,1.80139,1.79883,1.80106,-1.0
2004-03-16 00:00:00,1.80393,1.80405,1.80146,1.80192,1.0
2004-03-17 00:00:00,1.81193,1.81294,1.80906,1.8126400000000005,1.0
2004-03-18 00:00:00,1.81607,1.82302,1.8153,1.82216,-1.0
2004-03-19 00:00:00,1.8346,1.83624,1.83269,1.83308,1.0
2004-03-22 00:00:00,1.83336,1.83341,1.83045,1.83138,1.0
2004-03-23 00:00:00,1.84709,1.84737,1.84492,1.8455,1.0
2004-03-24 00:00:00,1.85146,1.85374,1.85139,1.85224,-1.0
2004-03-25 00:00:00,1.82493,1.82557,1.82336,1.82439,-1.0
2004-03-26 00:00:00,1.80735,1.80858,1.80689,1.80807,1.0
2004-03-29 00:00:00,1.81347,1.81401,1.81155,1.81317,-1.0
2004-03-30 00:00:00,1.81878,1.82001,1.81859,1.81991,1.0
2004-03-31 00:00:00,1.82647,1.82803,1.82418,1.82798,1.0
2004-04-01 00:00:00,1.84213,1.84327,1.8411,1.84136,-1.0
2004-04-02 00:00:00,1.85446,1.85631,1.85431,1.8562,-1.0
2004-04-05 00:00:00,1.82806,1.83037,1.82787,1.82916,-1.0
2004-04-06 00:00:00,1.82349,1.82565,1.82211,1.824,-1.0
2004-04-07 00:00:00,1.84195,1.84301,1.83911,1.83911,1.0
2004-04-08 00:00:00,1.83974,1.84146,1.83931,1.84131,-1.0
2004-04-09 00:00:00,1.83079,1.83257,1.83067,1.8311,1.0
2004-04-12 00:00:00,1.83317,1.83458,1.83275,1.83439,-1.0
2004-04-13 00:00:00,1.83851,1.83969,1.83721,1.83772,1.0
2004-04-14 00:00:00,1.81725,1.81797,1.81402,1.8151,1.0
2004-04-15 00:00:00,1.78765,1.7915900000000002,1.78699,1.7909700000000002,1.0
2004-04-16 00:00:00,1.7884400000000005,1.78968,1.7858599999999998,1.78638,1.0
2004-04-19 00:00:00,1.79931,1.8007799999999998,1.79898,1.80053,1.0
2004-04-20 00:00:00,1.8062,1.80705,1.80508,1.8066,-1.0
2004-04-21 00:00:00,1.78093,1.7835,1.78036,1.78266,-1.0
2004-04-22 00:00:00,1.76828,1.77321,1.76788,1.77052,1.0
2004-04-23 00:00:00,1.7748,1.7748,1.77095,1.77201,-1.0
2004-04-26 00:00:00,1.7688,1.76954,1.76635,1.76659,1.0
2004-04-27 00:00:00,1.7851,1.7852,1.7818599999999998,1.78477,-1.0
2004-04-28 00:00:00,1.79175,1.79238,1.7909099999999998,1.79174,-1.0
2004-04-29 00:00:00,1.7685,1.77018,1.76724,1.7683799999999998,1.0
2004-04-30 00:00:00,1.7714,1.7724,1.77026,1.7718,1.0
2004-05-03 00:00:00,1.77837,1.77877,1.77637,1.77708,-1.0
2004-05-04 00:00:00,1.77137,1.77372,1.77079,1.77303,1.0
2004-05-05 00:00:00,1.79572,1.79834,1.79552,1.79817,-1.0
2004-05-06 00:00:00,1.79147,1.79282,1.7888400000000002,1.79063,1.0
2004-05-07 00:00:00,1.7942599999999995,1.7958900000000002,1.7925099999999998,1.79337,-1.0
2004-05-10 00:00:00,1.78427,1.7861900000000002,1.78333,1.78333,1.0
2004-05-11 00:00:00,1.7768,1.7771,1.77442,1.77554,1.0
2004-05-12 00:00:00,1.76122,1.7625,1.75791,1.75797,1.0
2004-05-13 00:00:00,1.77205,1.77447,1.77195,1.7732599999999998,-1.0
2004-05-14 00:00:00,1.75912,1.7613299999999998,1.75835,1.7606,1.0
2004-05-17 00:00:00,1.7577,1.7622099999999998,1.75688,1.76141,-1.0
2004-05-18 00:00:00,1.76802,1.76829,1.7655,1.7667099999999998,-1.0
2004-05-19 00:00:00,1.76613,1.7682,1.76388,1.76414,1.0
2004-05-20 00:00:00,1.78247,1.7835299999999998,1.78125,1.78259,-1.0
2004-05-21 00:00:00,1.7749700000000002,1.77713,1.7747099999999998,1.77628,1.0
2004-05-24 00:00:00,1.78735,1.78824,1.78594,1.78673,-1.0
2004-05-25 00:00:00,1.79167,1.79289,1.79053,1.79193,-1.0
2004-05-26 00:00:00,1.81258,1.81371,1.81147,1.81167,1.0
2004-05-27 00:00:00,1.81252,1.81315,1.8099,1.81203,1.0
2004-05-28 00:00:00,1.83815,1.8396,1.8359,1.83649,1.0
2004-05-31 00:00:00,1.83276,1.83544,1.83276,1.83454,-1.0
2004-06-01 00:00:00,1.83095,1.83229,1.82833,1.82908,1.0
2004-06-02 00:00:00,1.83912,1.84095,1.8389,1.84095,-1.0
2004-06-03 00:00:00,1.83382,1.83453,1.8318,1.83274,-1.0
2004-06-04 00:00:00,1.83795,1.83918,1.83769,1.839,-1.0
2004-06-07 00:00:00,1.8438900000000005,1.84585,1.84306,1.84479,1.0
2004-06-08 00:00:00,1.84065,1.84133,1.8375,1.83782,-1.0
2004-06-09 00:00:00,1.84057,1.84076,1.83771,1.83838,-1.0
2004-06-10 00:00:00,1.82753,1.8283,1.82696,1.82809,-1.0
2004-06-11 00:00:00,1.83965,1.8404,1.83803,1.83825,-1.0
2004-06-14 00:00:00,1.81758,1.81775,1.81165,1.81405,1.0
2004-06-15 00:00:00,1.81466,1.81619,1.81301,1.81508,-1.0
2004-06-16 00:00:00,1.83158,1.83317,1.83099,1.83316,-1.0
2004-06-17 00:00:00,1.8259999999999998,1.82694,1.82459,1.82527,-1.0
2004-06-18 00:00:00,1.83435,1.8353,1.83128,1.83237,1.0
2004-06-21 00:00:00,1.83833,1.84097,1.8375,1.83877,-1.0
2004-06-22 00:00:00,1.83378,1.83477,1.83049,1.83103,1.0
2004-06-23 00:00:00,1.81997,1.82089,1.81951,1.82061,1.0
2004-06-24 00:00:00,1.81575,1.81604,1.81143,1.81269,1.0
2004-06-25 00:00:00,1.82307,1.82365,1.82118,1.82148,1.0
2004-06-28 00:00:00,1.8257,1.82589,1.8228,1.82395,-1.0
2004-06-29 00:00:00,1.82946,1.8298,1.82549,1.82705,1.0
2004-06-30 00:00:00,1.80655,1.80886,1.80597,1.80791,1.0
2004-07-01 00:00:00,1.82162,1.82231,1.81828,1.81834,-1.0
2004-07-02 00:00:00,1.81963,1.81963,1.81715,1.81753,1.0
2004-07-05 00:00:00,1.83435,1.83452,1.83315,1.83333,1.0
2004-07-06 00:00:00,1.83107,1.83155,1.82935,1.83083,-1.0
2004-07-07 00:00:00,1.84355,1.84474,1.83925,1.8408400000000005,-1.0
2004-07-08 00:00:00,1.85463,1.8553,1.85304,1.85405,1.0
2004-07-09 00:00:00,1.85205,1.85395,1.85185,1.85326,1.0
2004-07-12 00:00:00,1.86181,1.86196,1.85876,1.85908,-1.0
2004-07-13 00:00:00,1.86026,1.86063,1.85752,1.8579,1.0
2004-07-14 00:00:00,1.85733,1.85806,1.85626,1.85652,1.0
2004-07-15 00:00:00,1.8559999999999999,1.85628,1.85439,1.85459,1.0
2004-07-16 00:00:00,1.8513,1.85149,1.84775,1.84808,1.0
2004-07-19 00:00:00,1.87503,1.87587,1.8742,1.87466,-1.0
2004-07-20 00:00:00,1.86682,1.86687,1.86415,1.86526,-1.0
2004-07-21 00:00:00,1.85035,1.85206,1.84968,1.85045,1.0
2004-07-22 00:00:00,1.8385,1.83946,1.83565,1.83669,1.0
2004-07-23 00:00:00,1.84403,1.84511,1.8425,1.84259,1.0
2004-07-26 00:00:00,1.83317,1.83532,1.83057,1.83378,1.0
2004-07-27 00:00:00,1.83922,1.84171,1.83908,1.84076,1.0
2004-07-28 00:00:00,1.82309,1.82457,1.82228,1.82317,1.0
2004-07-29 00:00:00,1.82377,1.8247,1.82313,1.82459,1.0
2004-07-30 00:00:00,1.81815,1.81815,1.81498,1.81563,1.0
2004-08-02 00:00:00,1.82255,1.82283,1.81918,1.81919,1.0
2004-08-03 00:00:00,1.8245,1.82845,1.82427,1.82728,-1.0
2004-08-04 00:00:00,1.8234,1.82501,1.8234,1.82442,1.0
2004-08-05 00:00:00,1.82522,1.82586,1.82365,1.82463,-1.0
2004-08-06 00:00:00,1.82247,1.82349,1.82202,1.82274,1.0
2004-08-09 00:00:00,1.84195,1.84409,1.84124,1.8430000000000002,1.0
2004-08-10 00:00:00,1.83999,1.84106,1.83936,1.8408,1.0
2004-08-11 00:00:00,1.82782,1.82861,1.82746,1.82808,1.0
2004-08-12 00:00:00,1.8325,1.83268,1.83079,1.83112,1.0
2004-08-13 00:00:00,1.82166,1.82296,1.82103,1.82186,-1.0
2004-08-16 00:00:00,1.84356,1.84419,1.8419999999999999,1.8419999999999999,1.0
2004-08-17 00:00:00,1.83912,1.84079,1.83885,1.84024,-1.0
2004-08-18 00:00:00,1.8288,1.82913,1.82783,1.82814,1.0
2004-08-19 00:00:00,1.82263,1.82294,1.82116,1.82174,1.0
2004-08-20 00:00:00,1.83103,1.8317,1.83025,1.83082,1.0
2004-08-23 00:00:00,1.8168,1.81743,1.81263,1.81435,1.0
2004-08-24 00:00:00,1.8084,1.80874,1.80553,1.80717,-1.0
2004-08-25 00:00:00,1.79072,1.7930000000000001,1.78957,1.79267,-1.0
2004-08-26 00:00:00,1.79558,1.79601,1.79467,1.79572,-1.0
2004-08-27 00:00:00,1.79528,1.79682,1.79498,1.79625,1.0
2004-08-30 00:00:00,1.7899200000000002,1.7900599999999998,1.78821,1.78967,-1.0
2004-08-31 00:00:00,1.79487,1.7964,1.7943099999999998,1.79558,1.0
2004-09-01 00:00:00,1.80272,1.80324,1.80194,1.80293,1.0
2004-09-02 00:00:00,1.7935,1.79407,1.79263,1.7927400000000002,1.0
2004-09-03 00:00:00,1.7911700000000002,1.7916299999999998,1.7894,1.7905099999999998,-1.0
2004-09-06 00:00:00,1.77597,1.77635,1.77473,1.77567,-1.0
2004-09-07 00:00:00,1.7802900000000002,1.7811099999999995,1.7798,1.78076,1.0
2004-09-08 00:00:00,1.77395,1.77646,1.7735900000000002,1.77642,1.0
2004-09-09 00:00:00,1.78669,1.7873599999999998,1.7855599999999998,1.78705,-1.0
2004-09-10 00:00:00,1.78758,1.78797,1.78593,1.78751,1.0
2004-09-13 00:00:00,1.79728,1.7981,1.79688,1.7975900000000002,-1.0
2004-09-14 00:00:00,1.7976299999999998,1.7978900000000002,1.79621,1.79705,1.0
2004-09-15 00:00:00,1.7969700000000002,1.7969700000000002,1.79527,1.79558,-1.0
2004-09-16 00:00:00,1.77633,1.7778,1.77617,1.77757,-1.0
2004-09-17 00:00:00,1.7931700000000002,1.7945,1.79295,1.79329,1.0
2004-09-20 00:00:00,1.79157,1.79227,1.78998,1.79014,-1.0
2004-09-21 00:00:00,1.78479,1.7853599999999998,1.78425,1.7853,-1.0
2004-09-22 00:00:00,1.79558,1.79618,1.7950700000000002,1.7954900000000005,1.0
2004-09-23 00:00:00,1.7938,1.7942,1.79329,1.79372,1.0
2004-09-24 00:00:00,1.79748,1.79767,1.79594,1.79607,-1.0
2004-09-27 00:00:00,1.80458,1.80632,1.80438,1.80619,-1.0
2004-09-28 00:00:00,1.81102,1.81163,1.80961,1.81008,1.0
2004-09-29 00:00:00,1.81263,1.81267,1.81177,1.81239,-1.0
2004-09-30 00:00:00,1.7998299999999998,1.8007,1.7994400000000002,1.80036,-1.0
2004-10-01 00:00:00,1.81229,1.81327,1.81103,1.81143,-1.0
2004-10-04 00:00:00,1.79489,1.79515,1.79076,1.7915299999999998,-1.0
2004-10-05 00:00:00,1.78352,1.7852599999999998,1.78312,1.78467,1.0
2004-10-06 00:00:00,1.78385,1.7840200000000002,1.7819599999999998,1.7827400000000002,1.0
2004-10-07 00:00:00,1.77938,1.77941,1.7773900000000002,1.77919,-1.0
2004-10-08 00:00:00,1.7819200000000002,1.7821900000000002,1.7813599999999998,1.7818,1.0
2004-10-11 00:00:00,1.79531,1.7959900000000002,1.7947099999999998,1.7952,-1.0
2004-10-12 00:00:00,1.79708,1.79722,1.79397,1.79407,1.0
2004-10-13 00:00:00,1.7905099999999998,1.79077,1.7896599999999998,1.79015,1.0
2004-10-14 00:00:00,1.79403,1.79467,1.79249,1.79325,-1.0
2004-10-15 00:00:00,1.79526,1.7965099999999998,1.795,1.79613,1.0
2004-10-18 00:00:00,1.80378,1.80496,1.80335,1.8044,-1.0
2004-10-19 00:00:00,1.79608,1.79659,1.79496,1.79572,-1.0
2004-10-20 00:00:00,1.80237,1.8027,1.80122,1.80147,-1.0
2004-10-21 00:00:00,1.81708,1.81876,1.81672,1.81827,1.0
2004-10-22 00:00:00,1.82652,1.82733,1.82629,1.82678,1.0
2004-10-25 00:00:00,1.8328,1.83669,1.83267,1.83586,1.0
2004-10-26 00:00:00,1.84086,1.84086,1.83835,1.83982,1.0
2004-10-27 00:00:00,1.83512,1.83538,1.83444,1.83482,-1.0
2004-10-28 00:00:00,1.82735,1.82885,1.82686,1.82883,1.0
2004-10-29 00:00:00,1.82983,1.83235,1.82945,1.83046,1.0
2004-11-01 00:00:00,1.84102,1.84112,1.83751,1.83814,-1.0
2004-11-02 00:00:00,1.83222,1.83395,1.83189,1.83277,-1.0
2004-11-03 00:00:00,1.83878,1.84011,1.83837,1.83963,-1.0
2004-11-04 00:00:00,1.84728,1.84843,1.84675,1.8481,1.0
2004-11-05 00:00:00,1.8436,1.84509,1.84224,1.84502,-1.0
2004-11-08 00:00:00,1.85542,1.85554,1.85302,1.85317,1.0
2004-11-09 00:00:00,1.85434,1.85503,1.85349,1.85362,1.0
2004-11-10 00:00:00,1.85484,1.85543,1.85321,1.85428,1.0
2004-11-11 00:00:00,1.84625,1.84792,1.84587,1.84671,-1.0
2004-11-12 00:00:00,1.84234,1.84286,1.84152,1.84237,1.0
2004-11-15 00:00:00,1.85633,1.8583,1.85391,1.85523,1.0
2004-11-16 00:00:00,1.8461,1.84674,1.8447,1.84621,-1.0
2004-11-17 00:00:00,1.8533,1.85352,1.85139,1.85154,1.0
2004-11-18 00:00:00,1.85866,1.8596,1.85802,1.85847,1.0
2004-11-19 00:00:00,1.8482,1.84852,1.84685,1.84747,1.0
2004-11-22 00:00:00,1.85683,1.85747,1.85527,1.85592,-1.0
2004-11-23 00:00:00,1.85917,1.85943,1.85512,1.85517,-1.0
2004-11-24 00:00:00,1.86832,1.8692,1.86746,1.86795,-1.0
2004-11-25 00:00:00,1.88058,1.88096,1.87931,1.88082,1.0
2004-11-26 00:00:00,1.89139,1.89333,1.89114,1.89281,-1.0
2004-11-29 00:00:00,1.89127,1.89283,1.89078,1.89096,-1.0
2004-11-30 00:00:00,1.89196,1.89218,1.89066,1.89122,-1.0
2004-12-01 00:00:00,1.90907,1.91251,1.9088,1.9123,-1.0
2004-12-02 00:00:00,1.93238,1.93397,1.9321,1.93294,1.0
2004-12-03 00:00:00,1.92361,1.92363,1.92088,1.92152,1.0
2004-12-06 00:00:00,1.94353,1.9438,1.9412,1.94225,-1.0
2004-12-07 00:00:00,1.93629,1.93804,1.93629,1.93798,1.0
2004-12-08 00:00:00,1.94448,1.94478,1.94292,1.9438,-1.0
2004-12-09 00:00:00,1.93691,1.9378,1.93455,1.93605,-1.0
2004-12-10 00:00:00,1.92301,1.92301,1.91844,1.92095,-1.0
2004-12-13 00:00:00,1.91087,1.91571,1.91073,1.91519,1.0
2004-12-14 00:00:00,1.92335,1.92374,1.9205,1.92258,-1.0
2004-12-15 00:00:00,1.92702,1.92776,1.9248,1.92513,-1.0
2004-12-16 00:00:00,1.94203,1.9422,1.93976,1.94063,1.0
2004-12-17 00:00:00,1.93093,1.9326,1.93075,1.9323,1.0
2004-12-20 00:00:00,1.94143,1.94145,1.93733,1.93863,-1.0
2004-12-21 00:00:00,1.94653,1.94856,1.94508,1.94573,1.0
2004-12-22 00:00:00,1.92851,1.92955,1.92605,1.92724,1.0
