Timestamp,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Trend
2003-09-23 00:00:00,386.001,386.374,385.621,386.30800000000005,1.0
2003-09-24 00:00:00,384.56300000000016,385.159,384.051,384.889,-1.0
2003-09-25 00:00:00,387.57199999999995,388.764,386.27099999999996,387.881,1.0
2003-09-26 00:00:00,383.86800000000005,385.05300000000005,383.602,383.905,1.0
2003-09-29 00:00:00,380.639,381.246,379.994,380.60400000000004,1.0
2003-09-30 00:00:00,382.195,382.526,380.884,382.41900000000004,-1.0
2003-10-01 00:00:00,384.281,384.69800000000004,383.293,383.909,1.0
2003-10-02 00:00:00,384.088,384.366,383.42699999999996,384.224,1.0
2003-10-03 00:00:00,381.73,382.95599999999996,381.64,382.95599999999996,1.0
2003-10-06 00:00:00,371.24699999999996,372.04699999999997,370.621,371.52,1.0
2003-10-07 00:00:00,372.249,373.681,372.032,373.38599999999997,-1.0
2003-10-08 00:00:00,376.256,377.274,375.38800000000003,375.964,1.0
2003-10-09 00:00:00,375.38199999999995,375.969,374.385,375.458,1.0
2003-10-10 00:00:00,370.33,370.77099999999996,369.315,370.287,-1.0
2003-10-13 00:00:00,373.499,374.26599999999996,372.27,373.077,1.0
2003-10-14 00:00:00,373.702,373.92,373.0,373.418,-1.0
2003-10-15 00:00:00,374.814,375.298,373.976,374.00300000000004,1.0
2003-10-16 00:00:00,372.795,372.898,371.625,372.695,-1.0
2003-10-17 00:00:00,371.782,371.782,370.17400000000004,370.70599999999996,1.0
2003-10-20 00:00:00,372.066,372.18,371.05699999999996,372.01599999999996,-1.0
2003-10-21 00:00:00,372.30199999999996,373.13,371.977,372.98900000000003,1.0
2003-10-22 00:00:00,379.911,380.54400000000004,379.233,379.595,1.0
2003-10-23 00:00:00,384.788,386.039,383.87300000000016,385.04699999999997,1.0
2003-10-24 00:00:00,384.295,384.9,383.754,384.9,1.0
2003-10-27 00:00:00,387.841,388.056,386.835,387.64099999999996,-1.0
2003-10-28 00:00:00,387.41,387.784,385.80400000000003,386.001,-1.0
2003-10-29 00:00:00,381.944,383.064,381.85900000000004,382.106,1.0
2003-10-30 00:00:00,385.329,385.755,384.62699999999995,385.358,1.0
2003-10-31 00:00:00,383.093,383.30800000000005,380.926,381.04699999999997,1.0
2003-11-03 00:00:00,383.801,384.65,383.005,383.522,-1.0
2003-11-04 00:00:00,375.905,377.398,375.66,376.806,1.0
2003-11-05 00:00:00,378.75800000000004,379.548,378.398,378.787,1.0
2003-11-06 00:00:00,381.795,382.495,380.403,382.295,1.0
2003-11-07 00:00:00,379.355,380.098,379.046,379.795,1.0
2003-11-10 00:00:00,382.185,383.79400000000004,381.976,383.485,1.0
2003-11-11 00:00:00,385.224,387.995,384.778,387.69800000000004,-1.0
2003-11-12 00:00:00,387.311,388.149,386.724,387.395,-1.0
2003-11-13 00:00:00,393.434,393.798,392.162,392.651,1.0
2003-11-14 00:00:00,394.095,394.298,393.37699999999995,393.773,1.0
2003-11-17 00:00:00,398.624,398.74199999999996,397.385,398.039,-1.0
2003-11-18 00:00:00,390.645,392.995,390.209,392.316,-1.0
2003-11-19 00:00:00,396.901,400.048,396.901,399.295,-1.0
2003-11-20 00:00:00,393.93699999999995,395.195,393.798,394.457,1.0
2003-11-21 00:00:00,393.73900000000003,394.395,393.272,393.781,-1.0
2003-11-24 00:00:00,395.539,395.764,394.789,395.147,1.0
2003-11-25 00:00:00,391.102,391.69800000000004,390.76099999999997,391.12,-1.0
2003-11-26 00:00:00,390.68,390.898,389.824,390.595,-1.0
2003-11-27 00:00:00,395.584,396.098,394.48800000000006,394.98699999999997,1.0
2003-11-28 00:00:00,395.397,395.80800000000005,394.01800000000003,394.539,1.0
2003-12-01 00:00:00,397.269,398.75800000000004,396.64,397.673,-1.0
2003-12-02 00:00:00,401.755,402.048,400.699,400.99800000000016,1.0
2003-12-03 00:00:00,402.42,403.49800000000016,402.14099999999996,402.795,-1.0
2003-12-04 00:00:00,403.00800000000004,403.69800000000004,402.611,403.039,1.0
2003-12-05 00:00:00,401.598,402.49800000000016,400.779,400.978,1.0
2003-12-08 00:00:00,405.63300000000004,406.226,404.941,405.45599999999996,-1.0
2003-12-09 00:00:00,405.846,406.69800000000004,405.144,405.656,-1.0
2003-12-10 00:00:00,406.94699999999995,407.798,406.625,407.69800000000004,-1.0
2003-12-11 00:00:00,403.86400000000003,405.19199999999995,403.20099999999996,404.795,-1.0
2003-12-12 00:00:00,404.795,405.048,403.606,404.43699999999995,1.0
2003-12-15 00:00:00,406.95,408.26300000000003,400.767,402.434,1.0
2003-12-16 00:00:00,409.095,409.298,407.704,408.675,1.0
2003-12-17 00:00:00,407.30699999999996,408.875,407.17800000000005,408.598,-1.0
2003-12-18 00:00:00,410.495,411.398,409.798,410.218,1.0
2003-12-19 00:00:00,410.69800000000004,410.69800000000004,408.885,409.898,-1.0
2003-12-22 00:00:00,407.971,409.161,407.371,409.031,-1.0
2003-12-23 00:00:00,409.272,410.048,408.608,409.121,1.0
2003-12-24 00:00:00,410.156,411.098,409.80400000000003,410.67800000000005,1.0
2003-12-25 00:00:00,411.228,411.56800000000004,411.01300000000003,411.31300000000016,1.0
2003-12-26 00:00:00,412.08099999999996,412.68199999999996,411.599,412.15,-1.0
2003-12-29 00:00:00,411.67400000000004,412.575,411.035,412.296,-1.0
2003-12-30 00:00:00,414.004,414.69800000000004,413.42400000000004,414.102,-1.0
2003-12-31 00:00:00,415.666,415.99800000000016,414.673,415.348,1.0
2004-01-01 00:00:00,414.92199999999997,414.92199999999997,414.38599999999997,414.596,-1.0
2004-01-02 00:00:00,414.32199999999995,415.598,414.31,415.155,-1.0
2004-01-05 00:00:00,415.376,417.592,414.23400000000004,416.56199999999995,1.0
2004-01-06 00:00:00,422.332,423.69800000000004,421.611,422.918,-1.0
2004-01-07 00:00:00,420.773,421.598,419.395,420.29900000000004,1.0
2004-01-08 00:00:00,419.574,420.098,418.13599999999997,419.1,-1.0
2004-01-09 00:00:00,423.298,423.398,421.658,422.921,-1.0
2004-01-12 00:00:00,425.853,426.327,423.546,424.899,1.0
2004-01-13 00:00:00,424.598,425.595,423.227,423.476,-1.0
2004-01-14 00:00:00,423.389,424.397,423.17199999999997,423.17199999999997,1.0
2004-01-15 00:00:00,418.98,421.098,417.68800000000016,418.19599999999997,1.0
2004-01-16 00:00:00,408.546,409.09,406.93199999999996,407.78,1.0
2004-01-19 00:00:00,407.18800000000016,407.475,406.0,406.81199999999995,-1.0
2004-01-20 00:00:00,406.449,406.798,405.217,405.543,-1.0
2004-01-21 00:00:00,411.99800000000016,412.19800000000004,410.37199999999996,411.298,-1.0
2004-01-22 00:00:00,410.043,410.99800000000016,409.58099999999996,410.039,1.0
2004-01-23 00:00:00,409.398,409.898,408.36400000000003,408.99800000000016,1.0
2004-01-26 00:00:00,406.837,407.338,405.836,405.841,-1.0
2004-01-27 00:00:00,403.776,404.086,402.102,402.333,1.0
2004-01-28 00:00:00,409.175,409.654,408.161,408.20300000000003,-1.0
2004-01-29 00:00:00,408.37,408.735,407.42199999999997,408.228,1.0
2004-01-30 00:00:00,398.70599999999996,400.76,398.19,399.977,1.0
2004-02-02 00:00:00,401.81800000000004,402.787,401.315,401.787,1.0
2004-02-03 00:00:00,397.445,398.535,397.445,398.223,1.0
2004-02-04 00:00:00,398.973,399.38599999999997,397.827,398.31,-1.0
2004-02-05 00:00:00,399.955,400.298,399.415,399.9,-1.0
2004-02-06 00:00:00,396.72900000000004,397.477,396.38300000000004,396.509,-1.0
2004-02-09 00:00:00,402.648,403.29699999999997,401.384,402.278,1.0
2004-02-10 00:00:00,406.028,406.54699999999997,405.038,405.769,-1.0
2004-02-11 00:00:00,405.69,407.369,405.14599999999996,407.32199999999995,-1.0
2004-02-12 00:00:00,410.711,412.17400000000004,410.35900000000004,411.81800000000004,1.0
2004-02-13 00:00:00,412.54400000000004,412.898,411.522,411.842,-1.0
2004-02-16 00:00:00,409.832,410.284,409.02,409.755,-1.0
2004-02-17 00:00:00,410.18,411.733,409.98199999999997,411.38699999999994,-1.0
2004-02-18 00:00:00,414.96,416.163,414.838,415.656,-1.0
2004-02-19 00:00:00,410.25,411.356,409.842,410.406,-1.0
2004-02-20 00:00:00,409.19,411.06800000000004,409.13800000000003,409.86,-1.0
2004-02-23 00:00:00,397.32300000000004,397.941,395.56699999999995,396.658,1.0
2004-02-24 00:00:00,397.93699999999995,399.19800000000004,397.505,397.505,1.0
2004-02-25 00:00:00,403.01300000000003,403.898,402.624,402.897,1.0
2004-02-26 00:00:00,395.381,396.298,395.18300000000005,395.81199999999995,1.0
2004-02-27 00:00:00,394.898,395.285,393.92900000000003,394.898,-1.0
2004-03-01 00:00:00,395.94599999999997,399.01599999999996,395.31199999999995,398.898,1.0
2004-03-02 00:00:00,398.82199999999995,400.99800000000016,398.45099999999996,400.615,-1.0
2004-03-03 00:00:00,392.74699999999996,392.798,390.913,391.04400000000004,1.0
2004-03-04 00:00:00,392.425,392.99800000000016,391.551,392.291,-1.0
2004-03-05 00:00:00,392.731,392.898,391.559,392.458,-1.0
2004-03-08 00:00:00,399.917,400.181,397.827,398.48900000000003,-1.0
2004-03-09 00:00:00,400.811,401.69800000000004,400.255,401.414,-1.0
2004-03-10 00:00:00,402.05,403.695,401.79400000000004,403.14,1.0
2004-03-11 00:00:00,399.466,400.452,399.119,400.106,-1.0
2004-03-12 00:00:00,401.579,402.471,401.041,402.01300000000003,-1.0
2004-03-15 00:00:00,395.50199999999995,397.176,395.005,396.57300000000004,-1.0
2004-03-16 00:00:00,398.805,400.256,398.805,399.468,1.0
2004-03-17 00:00:00,401.68800000000016,402.099,400.95599999999996,401.50199999999995,1.0
2004-03-18 00:00:00,405.772,406.99800000000016,405.68,406.501,1.0
2004-03-19 00:00:00,410.44599999999997,411.18199999999996,409.89,410.754,-1.0
2004-03-22 00:00:00,410.917,412.176,410.851,411.38300000000004,-1.0
2004-03-23 00:00:00,416.82300000000004,417.574,416.403,416.94699999999995,1.0
2004-03-24 00:00:00,418.972,419.26199999999994,418.376,418.9,-1.0
2004-03-25 00:00:00,415.00300000000004,415.728,414.584,414.925,1.0
2004-03-26 00:00:00,415.88699999999994,417.464,415.57,417.156,-1.0
2004-03-29 00:00:00,421.23900000000003,421.25199999999995,419.74300000000005,420.111,-1.0
2004-03-30 00:00:00,416.608,417.615,416.224,417.27099999999996,-1.0
2004-03-31 00:00:00,420.465,420.783,419.384,420.191,1.0
2004-04-01 00:00:00,426.096,426.635,424.673,425.43,-1.0
2004-04-02 00:00:00,425.225,426.61,424.96,425.80699999999996,-1.0
2004-04-05 00:00:00,420.469,421.968,418.62300000000016,419.024,1.0
2004-04-06 00:00:00,415.412,415.959,414.228,415.035,1.0
2004-04-07 00:00:00,418.603,419.27099999999996,417.68,418.12199999999996,-1.0
2004-04-08 00:00:00,421.644,422.36199999999997,420.9,421.555,-1.0
2004-04-09 00:00:00,419.375,419.57599999999996,418.537,419.129,-1.0
2004-04-12 00:00:00,419.405,420.37199999999996,418.909,419.593,-1.0
2004-04-13 00:00:00,418.11,421.025,418.11,420.37,-1.0
2004-04-14 00:00:00,405.918,407.545,405.58099999999996,406.676,-1.0
2004-04-15 00:00:00,400.273,400.565,398.35400000000004,399.094,1.0
2004-04-16 00:00:00,398.298,399.34,397.436,398.19,1.0
2004-04-19 00:00:00,401.45,403.25699999999995,401.31300000000016,401.9,1.0
2004-04-20 00:00:00,399.936,400.67400000000004,399.19599999999997,399.839,-1.0
2004-04-21 00:00:00,392.029,393.288,391.466,392.837,-1.0
2004-04-22 00:00:00,389.98900000000003,390.936,389.14,389.788,1.0
2004-04-23 00:00:00,393.82099999999997,394.39300000000003,392.86199999999997,393.24699999999996,1.0
2004-04-26 00:00:00,394.469,395.875,393.98,394.19699999999995,-1.0
2004-04-27 00:00:00,395.87699999999995,396.702,395.38699999999994,396.376,1.0
2004-04-28 00:00:00,397.68199999999996,398.439,396.515,397.254,-1.0
2004-04-29 00:00:00,383.95599999999996,384.898,383.221,383.54,-1.0
2004-04-30 00:00:00,386.654,387.07800000000003,385.409,386.89099999999996,1.0
2004-05-03 00:00:00,387.465,388.624,387.249,388.416,-1.0
2004-05-04 00:00:00,386.746,387.50300000000004,386.145,386.767,-1.0
2004-05-05 00:00:00,391.874,393.412,391.555,393.309,1.0
2004-05-06 00:00:00,392.162,393.30699999999996,391.658,391.839,-1.0
2004-05-07 00:00:00,387.591,387.978,386.65,387.24199999999996,-1.0
2004-05-10 00:00:00,378.26800000000003,378.593,375.01099999999997,375.30800000000005,1.0
2004-05-11 00:00:00,377.224,378.31,376.527,378.31,-1.0
2004-05-12 00:00:00,377.787,379.035,376.64099999999996,377.23400000000004,1.0
2004-05-13 00:00:00,377.82599999999996,378.365,377.088,378.06199999999995,-1.0
2004-05-14 00:00:00,373.935,374.265,373.319,374.092,-1.0
2004-05-17 00:00:00,377.26300000000003,377.958,375.594,377.394,1.0
2004-05-18 00:00:00,378.251,378.542,377.14300000000003,377.355,1.0
2004-05-19 00:00:00,376.401,376.569,374.885,375.689,1.0
2004-05-20 00:00:00,380.626,382.096,380.293,381.685,-1.0
2004-05-21 00:00:00,379.791,381.144,379.542,380.37300000000016,-1.0
2004-05-24 00:00:00,383.597,384.88599999999997,383.07099999999997,384.505,-1.0
2004-05-25 00:00:00,384.80400000000003,385.26599999999996,384.06800000000004,384.76,1.0
2004-05-26 00:00:00,387.707,388.724,387.395,388.083,1.0
2004-05-27 00:00:00,388.13699999999994,388.719,387.51199999999994,388.13199999999995,1.0
2004-05-28 00:00:00,394.94800000000004,395.48,394.06699999999995,394.269,1.0
2004-05-31 00:00:00,393.14,395.276,393.14,394.68699999999995,1.0
2004-06-01 00:00:00,394.517,394.596,392.68199999999996,393.375,1.0
2004-06-02 00:00:00,393.665,394.251,392.845,394.181,-1.0
2004-06-03 00:00:00,390.871,391.458,389.939,390.75199999999995,-1.0
2004-06-04 00:00:00,387.726,388.295,387.155,387.82599999999996,1.0
2004-06-07 00:00:00,391.151,391.55800000000005,390.522,391.097,1.0
2004-06-08 00:00:00,393.26199999999994,394.267,392.714,393.11800000000005,1.0
2004-06-09 00:00:00,391.06199999999995,391.473,389.663,389.79900000000004,-1.0
2004-06-10 00:00:00,383.413,383.892,381.702,382.324,1.0
2004-06-11 00:00:00,385.042,385.483,383.35400000000004,383.994,1.0
2004-06-14 00:00:00,383.681,384.23199999999997,382.158,382.949,-1.0
2004-06-15 00:00:00,382.952,383.661,382.165,383.30800000000005,-1.0
2004-06-16 00:00:00,387.624,389.225,387.22900000000004,388.42199999999997,1.0
2004-06-17 00:00:00,384.07599999999996,384.756,383.019,383.157,1.0
2004-06-18 00:00:00,386.976,388.043,386.74199999999996,387.05,1.0
2004-06-21 00:00:00,393.8,394.597,392.853,393.273,1.0
2004-06-22 00:00:00,393.31699999999995,394.475,393.05699999999996,394.369,-1.0
2004-06-23 00:00:00,394.155,394.49800000000016,393.48699999999997,393.89,1.0
2004-06-24 00:00:00,394.11699999999996,394.915,393.464,393.85,-1.0
2004-06-25 00:00:00,401.57099999999997,402.245,400.69800000000004,401.444,-1.0
2004-06-28 00:00:00,401.236,402.398,400.905,401.44199999999995,1.0
2004-06-29 00:00:00,399.909,400.565,399.13300000000004,399.501,1.0
2004-06-30 00:00:00,391.74,393.162,391.42400000000004,392.121,-1.0
2004-07-01 00:00:00,393.68800000000016,394.759,393.163,393.88599999999997,1.0
2004-07-02 00:00:00,395.11800000000005,395.773,394.249,394.892,-1.0
2004-07-05 00:00:00,397.18699999999995,397.585,396.473,397.028,1.0
2004-07-06 00:00:00,397.08099999999996,397.48400000000004,396.19599999999997,397.19800000000004,-1.0
2004-07-07 00:00:00,392.145,393.185,391.827,392.86800000000005,-1.0
2004-07-08 00:00:00,400.917,401.358,399.47900000000004,400.48900000000003,-1.0
2004-07-09 00:00:00,406.11800000000005,406.61199999999997,404.525,404.999,1.0
2004-07-12 00:00:00,406.787,407.525,406.145,407.10900000000004,-1.0
2004-07-13 00:00:00,406.54900000000004,406.95599999999996,404.81699999999995,405.04900000000004,-1.0
2004-07-14 00:00:00,401.352,402.666,401.283,402.121,1.0
2004-07-15 00:00:00,404.195,404.72900000000004,403.05199999999996,403.284,1.0
2004-07-16 00:00:00,403.014,403.30400000000003,401.555,402.474,1.0
2004-07-19 00:00:00,405.12,406.63,404.843,406.63,-1.0
2004-07-20 00:00:00,405.202,406.07099999999997,404.72,405.421,-1.0
2004-07-21 00:00:00,399.709,401.648,399.473,400.55400000000003,-1.0
2004-07-22 00:00:00,396.13699999999994,396.564,395.276,395.67800000000005,1.0
2004-07-23 00:00:00,394.843,395.884,393.57099999999997,393.57099999999997,1.0
2004-07-26 00:00:00,389.965,391.274,389.66,390.26599999999996,1.0
2004-07-27 00:00:00,389.686,390.795,389.445,390.477,-1.0
2004-07-28 00:00:00,386.42400000000004,387.444,386.32,387.07199999999995,1.0
2004-07-29 00:00:00,387.846,389.30199999999996,387.527,388.56800000000004,1.0
2004-07-30 00:00:00,387.274,388.264,386.85900000000004,387.01099999999997,1.0
2004-08-02 00:00:00,393.163,393.85699999999997,391.908,392.449,1.0
2004-08-03 00:00:00,390.371,391.54900000000004,389.92400000000004,391.01599999999996,-1.0
2004-08-04 00:00:00,392.642,393.916,392.176,393.575,-1.0
2004-08-05 00:00:00,391.29900000000004,392.142,390.694,391.68,0.0
2004-08-06 00:00:00,391.721,392.145,390.439,391.05,1.0
2004-08-09 00:00:00,397.61400000000003,398.58,397.17900000000003,397.207,1.0
2004-08-10 00:00:00,399.37,399.974,397.474,398.116,1.0
2004-08-11 00:00:00,397.414,397.793,395.711,396.03,-1.0
2004-08-12 00:00:00,394.75300000000004,396.087,394.434,394.889,-1.0
2004-08-13 00:00:00,393.83,393.83,392.38199999999995,393.096,1.0
2004-08-16 00:00:00,399.289,400.291,398.561,399.444,-1.0
2004-08-17 00:00:00,401.531,402.05300000000005,400.704,401.58099999999996,-1.0
2004-08-18 00:00:00,403.724,404.14,402.407,402.894,-1.0
2004-08-19 00:00:00,403.349,404.06800000000004,402.844,403.38599999999997,1.0
2004-08-20 00:00:00,406.296,406.37699999999995,404.676,405.941,1.0
2004-08-23 00:00:00,411.532,411.64300000000003,410.17900000000003,410.855,-1.0
2004-08-24 00:00:00,408.973,408.973,406.965,407.361,1.0
2004-08-25 00:00:00,402.426,403.51199999999994,402.14300000000003,403.19199999999995,1.0
2004-08-26 00:00:00,405.86199999999997,406.517,404.925,405.805,-1.0
2004-08-27 00:00:00,405.645,406.999,405.48900000000003,406.41900000000004,1.0
2004-08-30 00:00:00,402.216,404.709,402.065,402.75699999999995,-1.0
2004-08-31 00:00:00,407.708,408.00800000000004,406.219,406.973,1.0
2004-09-01 00:00:00,409.31800000000004,409.805,408.164,408.83099999999996,-1.0
2004-09-02 00:00:00,407.781,408.228,407.01199999999994,407.869,-1.0
2004-09-03 00:00:00,405.275,406.191,404.41,404.58099999999996,-1.0
2004-09-06 00:00:00,400.72900000000004,401.48900000000003,400.09,400.403,-1.0
2004-09-07 00:00:00,400.70599999999996,401.789,400.417,400.957,-1.0
2004-09-08 00:00:00,397.435,398.546,397.043,397.955,-1.0
2004-09-09 00:00:00,399.457,399.89599999999996,398.426,399.68300000000005,-1.0
2004-09-10 00:00:00,399.814,400.338,398.605,399.615,-1.0
2004-09-13 00:00:00,401.366,401.871,400.626,401.30199999999996,-1.0
2004-09-14 00:00:00,402.765,403.23199999999997,401.07599999999996,401.699,1.0
2004-09-15 00:00:00,404.964,405.2,403.596,404.64599999999996,-1.0
2004-09-16 00:00:00,404.026,404.27099999999996,402.971,403.49699999999996,1.0
2004-09-17 00:00:00,403.756,404.31800000000004,403.291,404.082,-1.0
2004-09-20 00:00:00,404.32,405.102,403.86199999999997,404.77,-1.0
2004-09-21 00:00:00,404.13,404.898,403.11699999999996,404.023,1.0
2004-09-22 00:00:00,407.615,408.847,406.67800000000005,407.16,1.0
2004-09-23 00:00:00,406.675,407.30699999999996,406.05199999999996,406.784,1.0
2004-09-24 00:00:00,408.735,409.19800000000004,407.415,408.769,-1.0
2004-09-27 00:00:00,406.84,407.46,406.32599999999996,406.93,-1.0
2004-09-28 00:00:00,407.971,409.074,407.24,408.885,-1.0
2004-09-29 00:00:00,411.43800000000016,412.67400000000004,411.164,411.74,-1.0
2004-09-30 00:00:00,412.334,412.577,411.13300000000004,411.786,-1.0
2004-10-01 00:00:00,417.287,418.88699999999994,416.749,418.42900000000003,-1.0
2004-10-04 00:00:00,418.01599999999996,418.606,417.222,417.934,-1.0
2004-10-05 00:00:00,413.26300000000003,413.86199999999997,411.64300000000003,412.399,-1.0
2004-10-06 00:00:00,417.76300000000003,418.785,417.365,418.455,-1.0
2004-10-07 00:00:00,417.176,417.837,416.38300000000004,416.94599999999997,1.0
2004-10-08 00:00:00,417.48900000000003,417.855,416.44300000000004,416.44300000000004,1.0
2004-10-11 00:00:00,421.639,422.207,421.204,422.017,-1.0
2004-10-12 00:00:00,421.467,421.776,419.774,420.37800000000004,1.0
2004-10-13 00:00:00,414.226,415.31300000000016,413.51599999999996,414.55199999999996,-1.0
2004-10-14 00:00:00,414.855,415.092,413.61800000000005,413.976,-1.0
2004-10-15 00:00:00,417.26599999999996,418.19300000000004,416.55400000000003,417.329,1.0
2004-10-18 00:00:00,418.116,418.645,416.615,417.62,-1.0
2004-10-19 00:00:00,415.07599999999996,415.898,413.577,413.76,1.0
2004-10-20 00:00:00,419.333,419.93699999999995,418.528,419.06,1.0
2004-10-21 00:00:00,423.44800000000004,424.251,422.205,423.832,1.0
2004-10-22 00:00:00,423.10699999999997,424.048,422.76099999999997,423.805,-1.0
2004-10-25 00:00:00,426.88,428.791,426.845,427.745,-1.0
2004-10-26 00:00:00,428.37800000000004,428.634,425.935,426.225,1.0
2004-10-27 00:00:00,426.066,426.469,424.98900000000003,425.283,-1.0
2004-10-28 00:00:00,423.191,424.22,421.778,422.207,1.0
2004-10-29 00:00:00,424.031,424.735,423.34,424.519,1.0
2004-11-01 00:00:00,429.283,429.798,428.413,429.37300000000016,-1.0
2004-11-02 00:00:00,426.718,426.89099999999996,425.534,426.19,-1.0
2004-11-03 00:00:00,420.219,421.147,419.62,420.681,-1.0
2004-11-04 00:00:00,425.726,428.031,425.025,427.162,-1.0
2004-11-05 00:00:00,428.31300000000016,429.77099999999996,428.10699999999997,429.605,-1.0
2004-11-08 00:00:00,433.088,433.838,432.486,433.124,1.0
2004-11-09 00:00:00,431.46,432.064,430.416,431.083,-1.0
2004-11-10 00:00:00,434.485,434.74699999999996,432.89599999999996,433.11199999999997,-1.0
2004-11-11 00:00:00,433.043,433.449,431.31,431.765,-1.0
2004-11-12 00:00:00,433.667,434.077,433.05199999999996,433.286,1.0
2004-11-15 00:00:00,437.494,438.598,436.778,437.154,1.0
2004-11-16 00:00:00,435.926,436.28,435.01199999999994,435.62199999999996,1.0
2004-11-17 00:00:00,438.538,439.175,438.07,438.199,1.0
2004-11-18 00:00:00,444.01,444.756,443.149,443.54900000000004,1.0
2004-11-19 00:00:00,442.23900000000003,442.27099999999996,440.681,441.616,-1.0
2004-11-22 00:00:00,445.606,446.41,445.125,445.491,-1.0
2004-11-23 00:00:00,447.85400000000004,448.475,447.034,447.773,-1.0
2004-11-24 00:00:00,446.80300000000005,447.52,446.165,447.475,-1.0
2004-11-25 00:00:00,448.81199999999995,448.977,447.69599999999997,448.621,-1.0
2004-11-26 00:00:00,450.781,452.098,450.51,451.293,1.0
2004-11-29 00:00:00,450.786,451.389,450.043,450.93199999999996,-1.0
2004-11-30 00:00:00,452.12300000000016,453.19199999999995,450.852,451.416,-1.0
2004-12-01 00:00:00,450.094,451.275,449.792,450.267,0.0
2004-12-02 00:00:00,453.551,455.481,453.223,454.29,1.0
2004-12-03 00:00:00,448.06699999999995,448.966,447.91900000000004,448.28,-1.0
2004-12-06 00:00:00,454.74800000000016,455.775,454.35900000000004,455.07,-1.0
2004-12-07 00:00:00,452.106,453.44599999999997,450.912,451.915,1.0
2004-12-08 00:00:00,449.92,450.148,448.909,449.601,-1.0
2004-12-09 00:00:00,439.79,440.152,437.894,439.46,-1.0
2004-12-10 00:00:00,436.86400000000003,437.26099999999997,434.67800000000005,435.584,-1.0
2004-12-13 00:00:00,433.537,434.577,433.01199999999994,434.348,1.0
2004-12-14 00:00:00,438.459,438.796,437.348,438.079,-1.0
2004-12-15 00:00:00,434.832,435.991,434.529,434.62800000000004,1.0
2004-12-16 00:00:00,439.89,441.22,439.664,440.55400000000003,-1.0
2004-12-17 00:00:00,436.694,437.952,435.889,437.276,1.0
2004-12-20 00:00:00,440.577,441.17699999999996,440.129,440.843,-1.0
2004-12-21 00:00:00,441.534,442.884,441.25300000000004,442.0,1.0
2004-12-22 00:00:00,440.783,441.305,440.11,440.37,1.0
2004-12-23 00:00:00,439.11300000000006,439.41,438.542,438.657,1.0
2004-12-24 00:00:00,441.065,441.86199999999997,440.45099999999996,441.025,1.0
2004-12-27 00:00:00,441.99800000000016,442.39300000000003,441.14,441.43,1.0
2004-12-28 00:00:00,443.86699999999996,444.785,443.60400000000004,443.767,1.0
2004-12-29 00:00:00,443.17900000000003,443.66900000000004,441.978,442.773,-1.0
2004-12-30 00:00:00,435.49800000000016,435.82199999999995,434.81,435.17,1.0
2004-12-31 00:00:00,436.791,437.269,436.273,436.642,-1.0
2005-01-03 00:00:00,437.315,437.56800000000004,434.969,435.26300000000003,1.0
